Age_Ma,volume_1e6km3,net_gain_1e6km3_per_myr_raw,net_gain_1e6km3_per_myr_smoothed,area_above_CCD_1e6km2
0.0000,39.1473,,,188.8600
1.0000,38.6219,0.5254,0.5037,181.1481
2.0000,38.1506,0.4713,0.4991,162.9567
3.0000,37.6339,0.5167,0.5001,154.9501
4.0000,37.1691,0.4648,0.5068,161.4975
5.0000,36.5741,0.5950,0.5118,164.0996
6.0000,36.1552,0.4189,0.5142,153.4079
7.0000,35.5736,0.5816,0.5203,142.6067
8.0000,35.0558,0.5178,0.5218,138.2027
9.0000,34.5393,0.5165,0.5151,131.1712
10.0000,34.0459,0.4934,0.5161,131.5979
11.0000,33.5661,0.4798,0.5422,146.0608
12.0000,32.9267,0.6394,0.5836,157.5985
13.0000,32.2757,0.6510,0.6028,154.8572
14.0000,31.6668,0.6089,0.5814,148.4842
15.0000,31.1589,0.5079,0.5434,143.5701
16.0000,30.6881,0.4708,0.5258,138.7808
17.0000,30.1437,0.5444,0.5363,137.3275
18.0000,29.5397,0.6040,0.5494,138.8142
19.0000,29.0391,0.5006,0.5499,140.9142
20.0000,28.4400,0.5991,0.5450,143.2484
21.0000,27.9635,0.4765,0.5468,143.1039
22.0000,27.3958,0.5677,0.5642,139.5146
23.0000,26.7679,0.6279,0.5857,139.5904
24.0000,26.1840,0.5839,0.5974,141.6771
25.0000,25.5954,0.5886,0.6079,142.5447
26.0000,24.9682,0.6272,0.6239,146.2963
27.0000,24.2890,0.6792,0.6345,146.8054
28.0000,23.6944,0.5946,0.6337,142.8185
29.0000,23.0377,0.6567,0.6216,148.3993
30.0000,22.3768,0.6609,0.5925,158.3426
31.0000,21.9677,0.4091,0.5645,156.3013
32.0000,21.3225,0.6452,0.5580,149.2535
33.0000,20.7607,0.5618,0.5498,142.3804
34.0000,20.2408,0.5199,0.5243,130.8664
35.0000,19.7675,0.4733,0.4976,117.3221
36.0000,19.2786,0.4889,0.4800,110.3779
37.0000,18.8157,0.4629,0.4661,103.1837
38.0000,18.3532,0.4625,0.4506,101.1356
39.0000,17.9374,0.4158,0.4340,95.7468
40.0000,17.4949,0.4425,0.4210,84.5607
41.0000,17.1438,0.3511,0.4184,90.7169
42.0000,16.6602,0.4836,0.4198,94.5510
43.0000,16.2238,0.4364,0.4023,86.7298
44.0000,15.8874,0.3364,0.3670,82.5047
45.0000,15.5763,0.3111,0.3493,73.4435
46.0000,15.3041,0.2722,0.3660,66.9436
47.0000,14.6862,0.6179,0.3708,64.9079
48.0000,14.4476,0.2386,0.3169,61.0094
49.0000,14.2336,0.2140,0.2306,55.1214
50.0000,14.0163,0.2173,0.1457,51.7340
51.0000,14.0623,-0.0460,0.0879,51.2744
52.0000,14.0762,-0.0139,0.1022,49.3183
53.0000,13.8198,0.2564,0.1787,52.0391
54.0000,13.5274,0.2924,0.2446,55.5713
55.0000,13.2017,0.3257,0.2559,61.4206
56.0000,13.0174,0.1843,0.2322,67.7945
57.0000,12.8462,0.1712,0.2197,60.0540
58.0000,12.6033,0.2429,0.2318,57.8522
59.0000,12.3093,0.2940,0.2420,63.5767
60.0000,12.0925,0.2168,0.2277,62.5615
61.0000,11.8468,0.2457,0.1932,54.8818
62.0000,11.7848,0.0620,0.1624,46.2888
63.0000,11.6053,0.1795,0.1548,39.1421
64.0000,11.4365,0.1688,0.1583,38.7776
65.0000,11.2690,0.1675,0.1535,38.1802
66.0000,11.1415,0.1275,0.1405,34.4318
67.0000,11.0068,0.1347,0.1252,30.0918
68.0000,10.8949,0.1119,0.1098,28.2439
69.0000,10.8224,0.0725,0.0987,26.7420
70.0000,10.7178,0.1046,0.0953,25.1787
71.0000,10.6177,0.1001,0.0939,24.0996
72.0000,10.5329,0.0848,0.0902,23.5985
73.0000,10.4453,0.0876,0.0842,23.4257
74.0000,10.3555,0.0898,0.0754,23.3883
75.0000,10.3137,0.0418,0.0671,22.4851
76.0000,10.2509,0.0628,0.0653,21.7785
77.0000,10.1666,0.0843,0.0663,21.4971
78.0000,10.1091,0.0575,0.0646,21.8189
79.0000,10.0573,0.0518,0.0630,22.5248
80.0000,9.9752,0.0821,0.0619,22.5132
81.0000,9.9297,0.0455,0.0564,22.6915
82.0000,9.8616,0.0681,0.0401,22.9053
83.0000,9.8186,0.0430,0.0132,22.9652
