# Age_Ma	CCD_m  (closed uncertainty-envelope polygon)
0.000000	-4916.000000
1.000000	-4817.200000
2.000000	-4720.000000
3.000000	-4664.500000
4.000000	-4648.500000
5.000000	-4568.500000
6.000000	-4439.800000
7.000000	-4391.000000
8.000000	-4361.200000
9.000000	-4262.800000
10.000000	-4303.200000
11.000000	-4560.500000
12.000000	-4733.500000
13.000000	-4686.800000
14.000000	-4610.000000
15.000000	-4577.800000
16.000000	-4508.500000
17.000000	-4450.500000
18.000000	-4485.200000
19.000000	-4570.200000
20.000000	-4602.200000
21.000000	-4559.200000
22.000000	-4504.200000
23.000000	-4477.500000
24.000000	-4451.000000
25.000000	-4418.500000
26.000000	-4447.000000
27.000000	-4470.200000
28.000000	-4476.000000
29.000000	-4558.200000
30.000000	-4619.000000
31.000000	-4569.800000
32.000000	-4481.500000
33.000000	-4444.800000
34.000000	-4386.500000
35.000000	-4334.800000
36.000000	-4403.000000
37.000000	-4473.500000
38.000000	-4423.200000
39.000000	-4237.000000
40.000000	-4072.000000
41.000000	-4081.800000
42.000000	-4108.500000
43.000000	-4066.500000
44.000000	-4107.700000
45.000000	-4182.000000
46.000000	-4249.200000
47.000000	-4372.800000
48.000000	-4417.000000
49.000000	-4296.200000
50.000000	-4224.500000
51.000000	-4348.500000
52.000000	-4532.000000
53.000000	-4045.641000
54.000000	-3559.282000
55.000000	-3640.515000
56.000000	-3730.265000
57.000000	-3611.354000
58.000000	-3576.016000
59.000000	-3647.645000
60.000000	-3623.491000
61.000000	-3528.984000
62.000000	-3402.742000
63.000000	-3273.145000
64.000000	-3262.210000
65.000000	-3260.984000
66.000000	-3205.146000
67.000000	-3092.372000
68.000000	-3077.759000
69.000000	-3039.557000
70.000000	-2992.243000
71.000000	-2956.670000
72.000000	-2940.380000
73.000000	-2939.428000
74.000000	-2937.880000
75.000000	-2910.953000
76.000000	-2897.404000
77.000000	-2891.654000
78.000000	-2907.670000
79.000000	-2942.082000
80.000000	-2951.525000
81.000000	-2962.388000
82.000000	-2972.912000
83.000000	-2993.759000
84.000000	-3016.952000
85.000000	-3040.880000
86.000000	-3043.743000
87.000000	-3032.227000
88.000000	-3003.267000
89.000000	-2924.203000
90.000000	-2860.784000
91.000000	-2759.235000
92.000000	-2730.590000
93.000000	-2739.921000
94.000000	-2808.993000
95.000000	-2892.300000
96.000000	-2907.114000
97.000000	-2884.058000
98.000000	-2872.800000
99.000000	-2877.864000
100.000000	-2904.243000
101.000000	-3098.106000
102.000000	-3211.734000
103.000000	-3294.670000
104.000000	-3363.347000
105.000000	-3470.080000
106.000000	-3517.653000
107.000000	-3572.266000
108.000000	-3587.330000
109.000000	-3603.516000
110.000000	-3624.225000
111.000000	-3637.322000
112.000000	-3649.822000
113.000000	-3657.620000
114.000000	-3655.765000
115.000000	-3636.048000
116.000000	-3611.507000
117.000000	-3565.911000
118.000000	-3507.040000
119.000000	-3455.451000
120.000000	-3436.508000
121.000000	-3416.596000
122.000000	-3479.709000
123.000000	-3660.297000
124.000000	-3381.241000
125.000000	-3242.290000
126.000000	-3210.040000
127.000000	-3204.726000
128.000000	-3309.201000
129.000000	-3460.515000
130.000000	-3497.088000
131.000000	-3522.878000
132.000000	-3591.837000
133.000000	-3621.724000
134.000000	-3702.458000
135.000000	-3720.611000
136.000000	-3703.797000
137.000000	-3678.780000
138.000000	-3633.474000
139.000000	-3482.232000
140.000000	-3423.128000
141.000000	-3431.112000
142.000000	-3408.845000
143.000000	-3403.805000
144.000000	-3364.200000
145.000000	-3278.829000
146.000000	-3151.612000
147.000000	-3073.451000
148.000000	-2999.838000
149.000000	-2905.016000
150.000000	-2862.306000
151.000000	-2951.951000
152.000000	-2929.386000
153.000000	-2904.532000
154.000000	-2941.330000
155.000000	-3050.096000
156.000000	-3140.757000
157.000000	-3230.361000
158.000000	-3293.869000
159.000000	-3345.087000
160.000000	-3365.320000
161.000000	-3351.716000
162.000000	-3323.990000
163.000000	-3293.619000
164.000000	-3251.958000
165.000000	-3204.385000
166.000000	-3198.845000
167.000000	-3303.094000
168.000000	-3371.885000
169.000000	-3404.522000
170.000000	-3260.594000
171.000000	-3188.683000
172.000000	-3248.530000
173.000000	-3349.755000
174.000000	-3312.183000
175.000000	-3161.554000
176.000000	-3022.667000
177.000000	-2902.426000
178.000000	-2824.490000
179.000000	-2799.845000
180.000000	-2825.095000
181.000000	-2891.643000
182.000000	-3159.715000
183.000000	-3372.126000
184.000000	-3333.319000
185.000000	-3237.844000
186.000000	-3109.312000
187.000000	-3017.473000
188.000000	-2975.368000
189.000000	-2964.933000
190.000000	-3031.086000
191.000000	-3047.352000
192.000000	-3017.287000
193.000000	-3036.505000
194.000000	-3099.642000
195.000000	-3124.416000
196.000000	-3270.512000
197.000000	-3343.569000
198.000000	-3364.940000
199.000000	-3336.988000
200.000000	-3287.407000
201.000000	-3222.351000
202.000000	-3125.779000
203.000000	-3086.303000
204.000000	-3108.795000
205.000000	-3187.125000
205.000000	-2877.175000
204.000000	-2798.844000
203.000000	-2776.352000
202.000000	-2815.828000
201.000000	-2912.400000
200.000000	-2977.457000
199.000000	-3027.037000
198.000000	-3054.989000
197.000000	-3033.618000
196.000000	-2960.562000
195.000000	-2814.466000
194.000000	-2789.691000
193.000000	-2726.555000
192.000000	-2707.337000
191.000000	-2737.401000
190.000000	-2721.135000
189.000000	-2654.982000
188.000000	-2665.418000
187.000000	-2707.523000
186.000000	-2799.361000
185.000000	-2927.893000
