# Age_Ma	CCD_m	CCD_min_m	CCD_max_m
0.00	-4611.00	-4916.00	-4412.00
1.00	-4543.20	-4817.20	-4394.20
2.00	-4396.80	-4720.00	-4227.80
3.00	-4339.20	-4664.50	-4166.20
4.00	-4392.00	-4648.50	-4192.50
5.00	-4418.00	-4568.50	-4205.00
6.00	-4336.50	-4439.80	-4188.20
7.00	-4252.20	-4391.00	-4147.00
8.00	-4216.50	-4361.20	-4094.70
9.00	-4156.80	-4262.80	-4047.20
10.00	-4160.80	-4303.20	-3951.80
11.00	-4286.20	-4560.50	-3829.50
12.00	-4385.50	-4733.50	-3810.80
13.00	-4363.20	-4686.80	-3815.00
14.00	-4306.20	-4610.00	-3793.20
15.00	-4265.50	-4577.80	-3764.20
16.00	-4228.00	-4508.50	-3767.50
17.00	-4217.80	-4450.50	-3760.50
18.00	-4236.20	-4485.20	-3708.50
19.00	-4266.80	-4570.20	-3727.20
20.00	-4301.00	-4602.20	-3786.80
21.00	-4306.80	-4559.20	-3798.80
22.00	-4278.20	-4504.20	-3812.50
23.00	-4284.00	-4477.50	-3912.80
24.00	-4309.00	-4451.00	-4020.00
25.00	-4317.20	-4418.50	-4093.00
26.00	-4358.20	-4447.00	-4161.80
27.00	-4371.20	-4470.20	-4153.20
28.00	-4340.80	-4476.00	-4044.50
29.00	-4401.00	-4558.20	-4087.00
30.00	-4494.50	-4619.00	-4282.50
31.00	-4482.20	-4569.80	-4321.00
32.00	-4417.50	-4481.50	-4277.00
33.00	-4353.80	-4444.80	-4230.50
34.00	-4241.00	-4386.50	-4138.80
35.00	-4116.50	-4334.80	-4018.00
36.00	-4051.80	-4403.00	-3894.80
37.00	-3980.80	-4473.50	-3762.00
38.00	-3962.50	-4423.20	-3758.70
39.00	-3908.00	-4237.00	-3763.70
40.00	-3782.70	-4072.00	-3637.50
41.00	-3852.20	-4081.80	-3714.00
42.00	-3891.00	-4108.50	-3778.80
43.00	-3810.50	-4066.50	-3702.00
44.00	-3762.00	-4107.70	-3617.00
