# Age_Ma	N_basins	Global_CCD_m	Basin_min_m	Basin_max_m	Weighted_SD_m
0	3	-4611	-4916	-4412	219
1	3	-4623	-4818	-4544	112
2	3	-4316	-4720	-4077	272
3	3	-4332	-4622	-4213	167
4	3	-4377	-4689	-4162	186
5	3	-4483	-4592	-4233	135
6	3	-4329	-4403	-4192	87
7	3	-4201	-4362	-4136	90
8	3	-4275	-4440	-4124	107
9	3	-4116	-4209	-3995	103
10	3	-4123	-4196	-4075	54
11	3	-4285	-4612	-3662	394
12	3	-4459	-4822	-3919	411
13	3	-4349	-4678	-3743	390
14	3	-4301	-4569	-3855	311
15	3	-4273	-4624	-3720	404
16	3	-4213	-4494	-3760	325
17	3	-4212	-4422	-3826	251
18	3	-4239	-4464	-3628	332
19	3	-4259	-4591	-3724	385
20	3	-4301	-4635	-3777	386
21	3	-4336	-4548	-3841	282
22	3	-4256	-4506	-3736	314
23	3	-4264	-4457	-3937	230
24	2	-4349	-4490	-4040	208
25	2	-4261	-4367	-4026	158
26	2	-4375	-4450	-4210	111
27	2	-4411	-4521	-4168	164
28	2	-4288	-4389	-4068	149
29	2	-4376	-4605	-3874	339
30	2	-4568	-4648	-4532	54
31	2	-4473	-4603	-4188	193
32	2	-4417	-4439	-4368	33
33	2	-4359	-4445	-4170	127
34	2	-4278	-4462	-4194	124
35	2	-4045	-4174	-3987	86
36	2	-4106	-4567	-3900	308
37	2	-3953	-4298	-3800	230
38	2	-3888	-4656	-3550	510
39	2	-4134	-4213	-4100	52
40	2	-3491	-4048	-3250	367
41	2	-3986	-4050	-3836	98
42	2	-4049	-4280	-3950	151
43	2	-3627	-3927	-3500	195
44	2	-3987	-4194	-3900	134
45	2	-3589	-4164	-3350	371
46	2	-3582	-4263	-3300	438
47	2	-3575	-4487	-3200	585
48	2	-3510	-4513	-3100	641
49	2	-3335	-4162	-3000	526
50	2	-3320	-4114	-3000	504
51	2	-3359	-4383	-2950	647
52	2	-3295	-4545	-2800	786
