# Age_Ma	Global_CCD_m	CCD_basin_min_m	CCD_basin_max_m
0	-4611	-4916	-4412
1	-4623	-4817	-4544
2	-4316	-4719	-4077
3	-4332	-4625	-4213
4	-4377	-4689	-4162
5	-4482	-4591	-4233
6	-4331	-4403	-4192
7	-4202	-4362	-4136
8	-4274	-4437	-4124
9	-4116	-4209	-3995
10	-4121	-4196	-4075
11	-4285	-4612	-3662
12	-4454	-4822	-3919
13	-4349	-4678	-3743
14	-4301	-4569	-3855
15	-4274	-4624	-3720
16	-4213	-4494	-3762
17	-4212	-4422	-3826
18	-4234	-4464	-3628
19	-4265	-4591	-3752
20	-4303	-4635	-3777
21	-4333	-4548	-3841
22	-4258	-4506	-3736
23	-4264	-4457	-3937
24	-4350	-4490	-4041
25	-4272	-4367	-4061
26	-4375	-4450	-4209
27	-4411	-4521	-4168
28	-4288	-4389	-4068
29	-4376	-4605	-3874
30	-4564	-4634	-4532
31	-4474	-4603	-4192
32	-4417	-4439	-4368
33	-4362	-4445	-4180
34	-4274	-4450	-4194
35	-4054	-4201	-3987
36	-4084	-4487	-3904
37	-3985	-4437	-3784
38	-3869	-4533	-3576
39	-4127	-4190	-4099
40	-3509	-4035	-3281
41	-3986	-4028	-3889
42	-3928	-4236	-3797
43	-3722	-3934	-3632
44	-3870	-4162	-3747
45	-3586	-4173	-3342
46	-3565	-4220	-3294
47	-3539	-4384	-3191
48	-3497	-4503	-3086
49	-3369	-4278	-3000
50	-3322	-4126	-2998
51	-3356	-4368	-2952
52	-3298	-4532	-2809
