# Age_Ma	Global_CCD_m	CCD_minus_dispersion_m	CCD_plus_dispersion_m
0	-4611	-4829	-4392
1	-4623	-4735	-4511
2	-4316	-4588	-4044
3	-4332	-4498	-4165
4	-4377	-4563	-4191
5	-4483	-4618	-4348
6	-4329	-4416	-4242
7	-4201	-4290	-4111
8	-4275	-4381	-4168
9	-4116	-4219	-4012
10	-4123	-4177	-4069
11	-4285	-4678	-3891
12	-4459	-4870	-4048
13	-4349	-4740	-3959
14	-4301	-4612	-3990
15	-4273	-4678	-3869
16	-4213	-4538	-3888
17	-4212	-4462	-3961
18	-4239	-4572	-3907
19	-4259	-4644	-3874
20	-4301	-4687	-3916
21	-4336	-4619	-4054
22	-4256	-4570	-3942
23	-4264	-4493	-4034
24	-4349	-4558	-4141
25	-4261	-4419	-4103
26	-4375	-4487	-4264
27	-4411	-4574	-4247
28	-4288	-4438	-4139
29	-4376	-4715	-4037
30	-4568	-4622	-4515
31	-4473	-4665	-4280
32	-4417	-4450	-4384
33	-4359	-4486	-4232
34	-4278	-4402	-4153
35	-4045	-4131	-3959
36	-4106	-4415	-3798
37	-3953	-4183	-3723
38	-3888	-4398	-3379
39	-4134	-4186	-4082
40	-3491	-3858	-3125
41	-3986	-4084	-3888
42	-4049	-4200	-3898
43	-3627	-3822	-3432
44	-3987	-4122	-3853
45	-3589	-3960	-3219
46	-3582	-4020	-3144
47	-3575	-4160	-2990
48	-3510	-4151	-2869
49	-3335	-3862	-2809
50	-3320	-3825	-2816
51	-3359	-4006	-2712
52	-3295	-4081	-2508
