# Age_Ma	Global_CCD_m	CCD_basin_min_m	CCD_basin_max_m
0.0	-4611.0	-4916.0	-4412.0
1.0	-4543.2	-4817.2	-4394.2
2.0	-4396.8	-4720.0	-4227.8
3.0	-4339.2	-4664.5	-4166.2
4.0	-4392.0	-4648.5	-4192.5
5.0	-4418.0	-4568.5	-4205.0
6.0	-4336.5	-4439.8	-4188.2
7.0	-4252.2	-4391.0	-4147.0
8.0	-4216.5	-4361.2	-4094.7
9.0	-4156.8	-4262.8	-4047.2
10.0	-4160.8	-4303.2	-3951.8
11.0	-4286.2	-4560.5	-3829.5
12.0	-4385.5	-4733.5	-3810.8
13.0	-4363.2	-4686.8	-3815.0
14.0	-4306.2	-4610.0	-3793.2
15.0	-4265.5	-4577.8	-3764.2
16.0	-4228.0	-4508.5	-3767.5
17.0	-4217.8	-4450.5	-3760.5
18.0	-4236.2	-4485.2	-3708.5
19.0	-4266.8	-4570.2	-3727.2
20.0	-4301.0	-4602.2	-3786.8
21.0	-4306.8	-4559.2	-3798.8
22.0	-4278.2	-4504.2	-3812.5
23.0	-4284.0	-4477.5	-3912.8
24.0	-4309.0	-4451.0	-4020.0
25.0	-4317.2	-4418.5	-4093.0
26.0	-4358.2	-4447.0	-4161.8
27.0	-4371.2	-4470.2	-4153.2
28.0	-4340.8	-4476.0	-4044.5
29.0	-4401.0	-4558.2	-4087.0
30.0	-4494.5	-4619.0	-4282.5
31.0	-4482.2	-4569.8	-4321.0
32.0	-4417.5	-4481.5	-4277.0
33.0	-4353.8	-4444.8	-4230.5
34.0	-4241.0	-4386.5	-4138.8
35.0	-4116.5	-4334.8	-4018.0
36.0	-4051.8	-4403.0	-3894.8
37.0	-3980.8	-4473.5	-3762.0
38.0	-3962.5	-4423.2	-3758.7
39.0	-3908.0	-4237.0	-3763.7
40.0	-3782.7	-4072.0	-3637.5
41.0	-3852.2	-4081.8	-3714.0
42.0	-3891.0	-4108.5	-3778.8
43.0	-3810.5	-4066.5	-3702.0
44.0	-3762.0	-4107.7	-3617.0
45.0	-3651.8	-4182.0	-3431.2
46.0	-3563.8	-4249.2	-3280.2
47.0	-3535.0	-4372.8	-3190.5
48.0	-3475.5	-4417.0	-3090.8
49.0	-3389.2	-4296.2	-3021.0
50.0	-3342.2	-4224.5	-2987.0
51.0	-3333.0	-4348.5	-2927.8
52.0	-3298.0	-4532.0	-2809.0
