,crust,crust,crust,lithosphere,lithosphere,lithosphere,sediments,sediments,sediments,serpentinite,serpentinite,serpentinite,organic_sediments,organic_sediments,organic_sediments,total,total,total
,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max
time,,,,,,,,,,,,,,,,,,
0,1898031601.8691497,2254301429.610938,2693347251.98868,664035471.9306409,1390372647.3185961,2260510864.8121004,10449081686.03027,10449081686.03027,10449081686.03027,207640660.0138301,234428614.85405052,351024206.11475694,0.0,357961522.3627213,785205920.0214533,13218789419.84389,14686145900.176575,16539169928.967262
1,1898031601.8691497,2254301429.610938,2693347251.98868,664035471.9306409,1390442753.1268504,2260510864.8121004,10449081686.03027,10449081686.03027,10449081686.03027,207640660.0138301,234428614.85405052,351024206.11475694,0.0,357961522.3627213,785205920.0214533,13218789419.84389,14686216005.984829,16539169928.967262
2,1898031601.8691497,2254301429.610938,2693347251.98868,664035471.9306409,1390442753.1268504,2260510864.8121004,10449081686.03027,10449081686.03027,10449081686.03027,207640660.0138301,234428614.85405052,351024206.11475694,0.0,357961522.3627213,785205920.0214533,13218789419.84389,14686216005.984829,16539169928.967262
3,1898031601.8691497,2254301429.610938,2693347251.98868,665130886.3178536,1390492086.6198957,2260510864.8121004,10449081686.03027,10449081686.03027,10449081686.03027,207640660.0138301,234428614.85405052,351024206.11475694,0.0,356325625.9229096,781617502.0244468,13219884834.231104,14684629443.038063,16535581510.970255
4,1897460396.4928958,2253305934.1389074,2691813766.7675076,666679481.518483,1390442753.1268504,2259109192.3815084,10307920110.760899,10307920110.760899,10307920110.760899,205903808.96116534,232531402.31024653,348998129.753059,0.0,356325625.9229096,781617502.0244468,13077963797.733442,14540525826.259813,16389458701.68742
5,1896255896.6309693,2251831529.8535547,2689988754.5545382,666909036.2010859,1390442753.1268504,2258311687.9439783,10182667476.585438,10182667476.585438,10182667476.585438,204483502.26139766,230857405.36618975,347174620.66557986,0.0,356263724.7671322,781481718.8440318,12950315911.67889,14412062889.699163,16259624258.593567
6,1895555113.288685,2251283227.6437845,2689655658.0582056,668240357.3525053,1390442753.1268504,2258041427.787145,10017814215.678816,10017814215.678816,10017814215.678816,203633404.85903785,229948337.16552538,346303086.17125833,0.0,355037921.9039347,778792860.9505665,12785243091.179045,14244526455.518911,16090607248.645992
7,1895253276.6316876,2250792750.4033613,2688919767.010616,669515156.1973407,1390372647.3185961,2256877221.2114134,9903899018.230911,9903899018.230911,9903899018.230911,201312198.14533818,227422751.32622904,343696894.22495365,0.0,354726766.11875707,778110325.6798542,12669979649.205278,14127213933.397856,15971503226.357748
8,1894139249.8169272,2249526010.776616,2687469976.199145,670541353.0059853,1390244642.4546475,2255986059.838257,9744333240.983051,9744333240.983051,9744333240.983051,200706555.46308726,226626197.04696175,342750162.8957264,0.0,351797602.0838933,771685062.6356369,12509720399.26905,13962527693.34517,15802224502.551817
9,1894085322.5160923,2249187806.873532,2686744226.2580175,671263308.096362,1390015522.2439053,2253733424.6917963,9597696534.848604,9597696534.848604,9597696534.848604,199315955.3496289,225066759.69722316,341115173.72283167,0.0,350364757.0804547,768542047.7893845,12362361120.810688,13812331380.74372,15647831407.310635
10,1891828251.807817,2246460491.5738387,2683382118.7897387,672280264.044919,1390015522.2439053,2253530616.0404673,9457941053.290352,9457941053.290352,9457941053.290352,198778508.68502474,224363464.29993296,340318973.5971397,0.0,349452166.3871209,766540235.9459426,12220828077.828112,13668232697.79515,15501712997.66364
11,1891095326.099278,2245626753.805193,2682451184.3786755,673980837.1494817,1389817929.8670764,2252984006.113428,9321943502.482006,9321943502.482006,9321943502.482006,196089798.4411797,221412411.2735014,337145382.8542956,0.0,349025990.2409077,765605397.9477975,12083109464.171946,13527826587.668684,15360129473.776203
12,1890668819.9085479,2245049454.432666,2681636649.462864,675788700.5326648,1389071661.0781565,2245706628.9523926,9197929592.98661,9197929592.98661,9197929592.98661,195830209.65533715,221255796.84883916,337140974.1791445,0.0,347465027.95619977,762181351.6458575,11960217323.083158,13400771533.302471,15224595197.226868
13,1888972950.556755,2243008853.411621,2679141119.266244,677070113.1607349,1386118172.2460275,2232639377.025129,9022104660.324791,9022104660.324791,9022104660.324791,192811540.24782383,217901863.2688402,333065541.77139056,0.0,343715002.3947185,753955489.1238987,11780959264.290106,13212848551.645998,15020906187.511454
14,1888417629.6850748,2242461824.9999003,2678668088.496672,678231552.9791405,1385432330.3727632,2231715280.1869354,8835941351.895649,8835941351.895649,8835941351.895649,192021008.59343618,216972963.7541784,331790311.6565497,0.0,339960500.72850597,745719808.0496261,11594611543.1533,13020768971.750998,14823834840.28543
15,1886609411.1747794,2240171681.5102468,2675691292.620535,679550594.7793822,1385314389.1529508,2229151256.8267355,8671233777.062391,8671233777.062391,8671233777.062391,191546091.1357031,216352374.4189282,330757762.9366553,0.0,337643894.11540365,740638219.3499177,11428939874.152256,12850716116.259922,14647472308.796236
16,1884616758.6653795,2237853220.456997,2672929837.9332533,680824617.3932768,1384299078.180417,2225257752.0880675,8533252401.604093,8533252401.604093,8533252401.604093,190800288.8717448,215416782.27196065,329334323.40070575,0.0,335840473.3465672,736682328.6311796,11289494066.534492,12706661955.860035,14497456643.657297
17,1884616758.6653795,2237853220.456997,2672929837.9332533,681480860.981416,1384299078.180417,2221686879.135951,8397960656.553779,8397960656.553779,8397960656.553779,187798005.14104193,212196048.90896446,325824144.6450104,0.0,335122753.4010397,735107975.2022805,11151856281.341616,12567431757.501196,14353509493.470272
18,1884616758.6653795,2237853220.456997,2672929837.9332533,682058651.2073882,1384106051.3575797,2221456557.2616224,8254511986.98086,8254511986.98086,8254511986.98086,187797218.1361313,211963243.81259257,325268572.6678299,0.0,333403838.0297632,731337451.1620615,11008984614.989758,12421838340.637794,14205504406.005627
