age,depth,sl,MOR_ridge,arc_subduction,rift,carb_platform,intraplate,gross_outflux,net_influx,sink_plate_sed
0.0,4692.0,-4.62,13.321974810342496,16.5,14.5,87.48777505194842,6.0,137.80974986229091,-31.42421311068497,169.2339629729759
1.0,4604.2,-12.509,13.58730305334458,17.50424647305986,14.5,87.48777505194842,6.0,139.07932457835287,-33.425249103174195,172.50457368152706
2.0,4467.2,-9.176,13.58730305334458,17.50424647305986,14.5,87.48777505194842,6.0,139.07932457835287,-34.17586560928788,173.25519018764075
3.0,4393.0,8.341,13.637921913100929,17.52151869768308,14.5,87.63309399298177,6.0,139.29253460376577,-97.0280890533605,236.32062365712628
4.0,4405.2,12.103,13.637921913100929,16.51727222462322,14.5,92.204333870002,6.0,142.85952800772617,-93.78731812676182,236.646846134488
5.0,4398.8,7.673,13.637921913100929,16.07311405167598,14.5,98.68339847517952,6.0,148.89443443995643,-87.4854928184869,236.37992725844333
6.0,4318.8,2.881,13.637921913100929,15.65736065113772,19.298770384581843,100.92245012700737,6.0,155.51650307582784,-79.21042193728215,234.72692501311
7.0,4259.0,0.987,13.759209940144116,15.411378780198214,19.298770384581843,102.0039546087372,6.0,156.47331371366138,-77.98873423307239,234.46204794673375
8.0,4213.8,-2.26,14.10169255866403,15.061647438630244,19.298770384581843,102.0670013067988,6.0,156.52911168867493,-80.22182064057114,236.75093232924607
9.0,4140.5,-0.536,14.200911682317372,14.590998191905031,19.298770384581843,102.0670013067988,6.0,156.15768156560304,-80.36356364049757,236.52124520610064
10.0,4121.8,8.867,14.325623501088334,13.627858051924193,19.954412662422605,102.0670013067988,6.0,155.97489552223394,-82.2022902377442,238.17718575997813
11.0,4167.5,21.149,14.43638081136005,13.713849438389476,19.954412662422605,102.0670013067988,6.0,156.17164421897093,-80.91376134506044,237.08540556403136
12.0,4212.8,30.241,14.81404342058492,12.834701600163063,19.954412662422605,102.0670013067988,6.0,155.6701589899694,-78.59257672697919,234.26273571694855
13.0,4197.5,39.559,14.839505870174593,12.264598070982672,19.954412662422605,102.0670013067988,6.0,155.12551791037868,-77.24435809489825,232.3698760052769
14.0,4146.2,57.296,15.205732739543285,12.09634542067448,19.954412662422605,102.0039546087372,6.0,155.26044543137758,-78.44851652509482,233.7089619564724
15.0,4099.5,62.705,15.66498518169198,11.520146023645951,19.954412662422605,102.0039546087372,6.0,155.14349847649774,-77.59719468998478,232.7406931664825
16.0,4078.7,61.856,15.78728846440466,11.085830169286483,19.954412662422605,102.0039546087372,6.0,154.83148590485095,-78.13604431594942,232.9675302208004
17.0,4096.2,59.2,15.812446722337311,10.67969297478834,19.954412662422605,101.79012402419184,6.0,154.2366763837401,-76.56384791267524,230.80052429641532
18.0,4105.8,45.266,16.003901268676785,10.627495454276378,19.954412662422605,101.30092400435888,6.0,153.88673338973464,-77.04730216202321,230.93403555175783
19.0,4101.5,32.074,16.003901268676785,10.62250736847163,19.954412662422605,101.30092400435888,6.0,153.8817453039299,-77.07126383566492,230.95300913959483
20.0,4137.2,30.463,16.003901268676785,9.88995356649959,19.954412662422605,101.30092400435888,6.0,153.14919150195786,-78.10683928425382,231.25603078621168
21.0,4171.0,31.461,16.09080592689126,9.879806702398202,19.954412662422605,99.86459577635428,6.0,151.78962106806637,-82.20235490376348,233.99197597182985
22.0,4152.0,34.446,16.242445035924504,9.771561544530906,19.954412662422605,99.86459577635428,6.0,151.8330150192323,-84.15213978527282,235.98515480450516
23.0,4171.5,42.798,16.349699065103255,9.62196391367042,20.460211912444407,99.86459577635428,6.0,152.29647066757238,-87.62969486078023,239.9261655283526
24.0,4219.5,49.874,17.120700073156264,9.771561544530906,21.25241998779105,99.86459577635428,6.0,154.0092773818325,-88.24859071379623,242.25786809562877
25.0,4246.8,50.545,17.120700073156264,9.88208894422162,21.25241998779105,99.86459577635428,6.0,154.1198047815232,-92.00868841236502,246.12849319388823
26.0,4300.0,46.969,17.32267767017217,10.05990105979233,21.25241998779105,100.07495502478496,6.0,154.7099537425405,-91.40565775512756,246.11561149766808
27.0,4311.5,38.124,17.32267767017217,10.434112376605093,21.25241998779105,101.7680604457404,6.0,156.77727048030872,-90.39998258601068,247.1772530663194
28.0,4260.0,28.993,16.96485749650388,10.487382625393408,21.25241998779105,107.27845350437462,6.0,161.98311361406297,-85.64782648043996,247.63094009450293
29.0,4324.5,31.507,16.96485749650388,10.499791720552697,21.25241998779105,107.27845350437462,6.0,161.99552270922226,-86.06403623718614,248.0595589464084
30.0,4454.0,34.211,17.403936275571144,10.499791720552697,21.25241998779105,107.27845350437462,6.0,162.43460148828953,-85.7282854816807,248.16288696997023
31.0,4446.5,33.889,17.842312279415058,10.626704143451605,21.25241998779105,107.27845350437462,6.0,162.99988991503236,-84.51484546109694,247.5147353761293
32.0,4378.0,33.797,17.49331869575238,11.039370950793064,21.25241998779105,107.27845350437462,6.0,163.06356313871112,-66.00825900822275,229.07182214693387
33.0,4337.0,66.712,17.403936275571144,11.06653526527809,21.25241998779105,106.57582612526514,6.0,162.2987176539054,-65.30841392574996,227.60713157965537
34.0,4261.0,102.719,16.96485749650388,10.470465351598628,21.25241998779105,103.81134822762591,6.0,158.49909106351947,-65.12721231164903,223.6263033751685
35.0,4180.5,99.195,16.96485749650388,9.14255287497283,15.920031394436208,101.99631423839216,6.0,150.02375600430508,-59.43540675535584,209.45916275966093
36.0,4149.2,85.95,16.95023436225799,7.492807956070371,15.920031394436208,101.99631423839216,6.0,148.35938795115675,-53.807954540308174,202.1673424914649
37.0,4108.7,76.041,16.820486019841677,7.23487401667577,15.920031394436208,95.7572939455053,6.0,141.73268537645896,-56.79766293406715,198.5303483105261
38.0,4102.8,75.294,16.656488265447546,6.765578527343552,15.920031394436208,94.30172349374324,6.0,139.64382168097055,-56.72702442663112,196.3708461076017
39.0,4016.0,91.492,16.112176969677808,5.572229566725974,15.920031394436208,93.0579875149662,6.0,136.6624254458062,-53.837368005230815,190.49979345103705
40.0,3849.2,102.285,15.87184107878068,5.324913055750542,15.920031394436208,88.48391794168222,6.0,131.60070347064965,-51.46464674148413,183.06535021213375
41.0,3912.5,97.539,15.87184107878068,4.761750640044526,15.771452864742304,80.12150941843635,6.0,122.52655400200383,-57.04999834685651,179.57655234886036
42.0,3971.7,90.78,15.787179043975769,4.761750640044526,15.771452864742304,78.7522019834408,6.0,121.0725845322034,-57.15971227244947,178.23229680465286
43.0,3897.5,97.258,15.638447343476884,4.651705336734135,15.771452864742304,78.43666790326301,6.0,120.49827344821634,-56.29906001941947,176.7973334676358
44.0,3891.2,99.022,15.638447343476884,4.5857978892829045,15.771452864742304,78.43666790326301,6.0,120.4323660007651,-54.74693487175357,175.17930087251867
45.0,3835.8,96.616,15.787179043975769,4.482856348200698,15.698744222551673,78.43666790326301,6.0,120.40544751799116,-49.92956844458905,170.3350159625802
46.0,3791.2,95.114,15.87184107878068,3.838824811821225,15.698744222551673,78.7522019834408,6.0,120.16161209659435,-48.270887392045225,168.4324994886396
47.0,3819.0,108.032,16.261149178122373,2.4630935801803915,15.698744222551673,80.05421257211498,6.0,120.4771995529694,-29.10449389352155,149.58169344649096
48.0,3759.2,130.621,18.17867388499433,2.4630935801803915,15.698744222551673,79.85652260376222,6.0,122.1970342914886,-16.445959136993125,138.64299342848173
49.0,3631.2,139.96,18.963402537926488,2.815573154066683,14.99694776314642,80.05421257211498,6.0,122.83013602725455,-2.496453565154397,125.32658959240896
50.0,3590.2,141.196,19.13361638177972,3.0101030174252554,14.99694776314642,80.05421257211498,6.0,123.19487973446635,-2.898084161838568,126.09296389630494
51.0,3640.2,135.144,19.46519857701177,3.037039303895141,14.99694776314642,80.05421257211498,6.0,123.5533982161683,-2.622106638420391,126.1755048545887
52.0,3672.0,131.535,19.563963515396416,3.327781200304192,14.99694776314642,80.05421257211498,6.0,123.942905050962,5.332642048531952,118.61026300243006
53.0,3650.41,140.405,19.563963515396416,3.327781200304192,14.99694776314642,80.05421257211498,6.0,123.942905050962,9.82286738414443,114.12003766681758
54.0,3628.81,144.753,19.563963515396416,3.5989739493158326,14.99694776314642,79.85652260376222,6.0,124.0164078316209,9.232555573343449,114.78385225827743
55.0,3686.43,134.68,19.563963515396416,3.62328623025224,14.99694776314642,71.31090857066526,6.0,115.49510607946034,-11.234355287678412,126.72946136713875
56.0,3750.09,123.551,19.563963515396416,4.122330576226098,14.99694776314642,68.7901352709263,6.0,113.47337712569524,-13.504173476669251,126.97755060236447
57.0,3665.75,138.296,19.713744509433955,6.444169243330126,10.621784250457836,55.51413365865045,6.0,98.29383166187236,-26.896787531492578,125.19061919336494
58.0,3640.68,142.678,19.76825635342427,6.193358952544724,10.621784250457836,55.51413365865045,6.0,98.09753321507728,-28.958641712588985,127.05617492766626
59.0,3691.49,133.796,19.85920755990488,6.193358952544724,10.621784250457836,55.51413365865045,6.0,98.18848442155787,-23.8371731445625,122.0256575661204
60.0,3674.36,136.791,19.85920755990488,6.0395037807926855,10.621784250457836,55.51413365865045,6.0,98.03462924980585,-17.00083369369483,115.03546294350068
61.0,3607.32,148.51,19.85920755990488,5.877077827670268,10.463721984826025,55.51413365865045,6.0,97.71414103105162,-10.750700204084538,108.46484123513616
62.0,3517.78,164.164,22.67129896307795,5.005565810932532,10.463721984826025,56.47489013274667,6.0,100.61547689158316,-9.641711634154376,110.25718852573756
63.0,3425.86,180.234,23.134096422166003,4.477280056097028,10.463721984826025,56.47489013274667,6.0,100.54998859583571,-10.647504670707136,111.19749326654286
64.0,3418.11,181.59,23.28523074740413,4.408722569581182,10.463721984826025,59.11307831758506,6.0,103.2707536193964,-2.11293484335431,105.38368846275073
