age,depth,sl,MOR_ridge,arc_subduction,rift,carb_platform,intraplate,gross_outflux,net_influx,sink_plate_sed
0.0,4611.0,-4.62,13.321974810342496,16.5,14.5,87.48777505194842,6.0,137.80974986229091,-31.424213110684978,158.59731937293282
1.0,4543.2,-12.509,13.58730305334458,17.50424647305986,14.5,87.48777505194842,6.0,139.07932457835287,-33.425249103174195,161.72466624263006
2.0,4396.8,-9.176,13.58730305334458,17.50424647305986,14.5,87.48777505194842,6.0,139.07932457835287,-34.17586560928788,162.60000620752982
3.0,4339.2,8.341,13.637921913100929,17.52151869768308,14.5,87.63309399298177,6.0,139.29253460376577,-97.0280890533605,225.43856740493172
4.0,4392.2,12.103,13.637921913100929,16.51727222462322,14.5,92.204333870002,6.0,142.85952800772617,-93.78731812676182,225.7285000465319
5.0,4418.0,7.673,13.637921913100929,16.07311405167598,14.5,98.68339847517952,6.0,148.89443443995643,-87.4854928184869,225.46158117048725
6.0,4335.5,2.881,13.637921913100929,15.65736065113772,19.298770384581843,100.92245012700737,6.0,155.51650307582784,-79.21042193728215,223.61575597476838
7.0,4251.5,0.987,13.759209940144116,15.411378780198214,19.298770384581843,102.0039546087372,6.0,156.47331371366138,-77.98873423307239,223.29499394076427
8.0,4216.8,-2.26,14.10169255866403,15.061647438630244,19.298770384581843,102.0670013067988,6.0,156.52911168867493,-80.22182064057114,225.62070968032538
9.0,4157.5,-0.536,14.200911682317372,14.590998191905031,19.298770384581843,102.0670013067988,6.0,156.15768156560304,-80.36356364049757,225.664824072018
10.0,4161.8,8.867,14.325623501088334,13.627858051924193,19.954412662422605,102.0670013067988,6.0,155.97489552223394,-82.2022902377442,227.48627202902316
11.0,4288.0,21.149,14.43638081136005,13.713849438389476,19.954412662422605,102.0670013067988,6.0,156.17164421897093,-80.91376134506044,226.51471197681062
12.0,4388.0,30.241,14.81404342058492,12.834701600163063,19.954412662422605,102.0670013067988,6.0,155.6701589899694,-78.59257672697919,223.7769376219739
13.0,4364.5,39.559,14.839505870174593,12.264598070982672,19.954412662422605,102.0670013067988,6.0,155.12551791037868,-77.24435809489825,222.08608683444035
14.0,4306.0,57.296,15.205732739543285,12.09634542067448,19.954412662422605,102.0039546087372,6.0,155.26044543137758,-78.44851652509482,223.33084301456225
15.0,4265.0,62.705,15.66498518169198,11.520146023645951,19.954412662422605,102.0039546087372,6.0,155.14349847649774,-77.59719468998478,222.13209623422907
16.0,4227.8,61.856,15.78728846440466,11.085830169286483,19.954412662422605,102.0039546087372,6.0,154.83148590485095,-78.13604431594942,222.25125413548238
17.0,4219.0,59.2,15.812446722337311,10.67969297478834,19.954412662422605,101.79012402419184,6.0,154.2366763837401,-76.56384791267524,220.4681155991021
