,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite,serpentinite,serpentinite,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total,total,total,cumulative_subducted,cumulative_subducted,cumulative_subducted
,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max
0,64.61333910166151,64.61333910166151,64.61333910166151,18.76436707775925,22.32450825401555,26.710295611549018,6.902409771257881,13.73819555764458,22.27248871241235,9.657037866327522,9.767459176606673,10.406644822297359,8.612858685526275,8.612858685526275,8.612858685526275,1.0441791808012468,1.1546004910803978,1.7937861367710832,0.0,4.534761036970712,9.947217758516404,99.88617299488435,114.3238557206953,132.75963428673342,11635.157181790448,14444.106107393703,17898.920628079857
1,67.74068597135874,67.74068597135874,67.74068597135874,18.76436707775925,22.32450825401555,26.710295611549018,6.902409771257881,13.73819555764458,23.029614640569193,9.769270242238534,9.910723015460594,10.666010561163006,8.612858685526275,8.612858685526275,8.612858685526275,1.156411556712258,1.2978643299343189,2.0531518756367313,0.0,4.534761036970712,9.947217758516404,101.25320585856949,116.4155101663964,136.62262017379837,11635.157181790448,14444.106107393703,17898.920628079857
2,67.74068597135874,67.74068597135874,67.74068597135874,19.515861125202946,23.199848218915307,27.741875899526544,6.9319459161631585,14.041199110280425,23.029614640569193,9.668914883242529,9.785999556674522,10.457011737942883,8.609527760995629,8.609527760995629,8.609527760995629,1.0593871222469,1.1764717956788935,1.847483976947254,0.0,4.534761036970712,9.947217758516404,101.25320585856949,116.4155101663964,136.62262017379837,11635.157181790448,14444.106107393703,17898.920628079857
3,67.74068597135874,67.74068597135874,67.74068597135874,19.625545496416095,23.31911090905401,27.873345164960348,6.9319459161631585,14.041199110280425,23.029614640569193,9.668914883242529,9.785999556674522,10.457011737942883,8.609527760995629,8.609527760995629,8.609527760995629,1.0593871222469,1.1764717956788935,1.847483976947254,0.0,4.457653335701413,9.778078284764389,101.25320585856949,116.4155101663964,136.62262017379837,11635.157181790448,14444.106107393703,17898.920628079857
4,64.61333910166151,64.61333910166151,64.61333910166151,19.625545496416095,23.31911090905401,27.873345164960348,7.257976644227009,13.95375449948711,23.029614640569193,9.648792314633267,9.759213624912418,10.398399270603104,8.60461313383202,8.60461313383202,8.60461313383202,1.0441791808012468,1.1546004910803978,1.7937861367710832,0.0,4.398675751451309,9.648708099957709,99.88617299488435,114.3238557206953,134.3633109274987,11535.480267984161,14329.871882823723,17766.30427450883
5,62.6378012838285,62.6378012838285,62.6378012838285,19.695591170656822,23.404489398640727,27.9773335203441,7.3333780370681545,13.95375449948711,22.433555540287394,9.648792314633267,9.759213624912418,10.398399270603104,8.60461313383202,8.60461313383202,8.60461313383202,1.0441791808012468,1.1546004910803978,1.7937861367710832,0.0,4.398675751451309,9.648708099957709,99.67691380628696,114.23422456997982,132.75963428673342,11440.689869179072,14220.070138598205,17637.501805438307
6,60.67599884019734,60.67599884019734,60.67599884019734,19.757468187800946,23.52046664655306,28.153843006985113,7.412763383650728,14.041199110280425,22.433555540287394,9.653852573689894,9.775851606575632,10.398399270603104,8.60461313383202,8.60461313383202,8.60461313383202,1.0492394398578753,1.1712384727436125,1.7937861367710832,0.0,4.329466833107315,9.496894988751528,98.60788808597519,114.1074149255938,132.61635357102605,11340.803696184188,14105.74628287751,17504.742171151574
7,58.764050666572956,58.764050666572956,58.764050666572956,19.838858756496045,23.600410086210648,28.235288028336505,7.614937722778032,14.041199110280425,22.39561867700468,9.624793531557819,9.735214841836969,10.342652178320009,8.580614350756571,8.580614350756571,8.580614350756571,1.0441791808012468,1.1546004910803978,1.7620378275634383,0.0,4.141448148225888,9.08446690578582,94.79039880508964,109.80174422551814,128.8024690705243,11231.38798959702,13980.284575165706,17358.815349882167
8,57.01770256216949,57.01770256216949,57.01770256216949,19.838858756496045,23.600410086210648,28.235288028336505,7.653014625117054,14.041199110280425,22.39561867700468,9.427099747532944,9.536662984960191,10.163387881519805,8.528163930507382,8.528163930507382,8.528163930507382,0.8989358170255618,1.0084990544528099,1.6352239510124227,0.0,4.0858113388591075,8.962424872336108,93.11879530797972,107.51101041865768,125.82773900084398,11132.780101511045,13866.177160240111,17224.452038954667
