,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite_total,serpentinite_total,serpentinite_total,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total_influx,total_influx,total_influx
,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max
age,,,,,,,,,,,,,,,,,,,,,,,,
0,135.77506338290195,135.77506338290195,135.77506338290195,19.04996976588617,22.82225599003087,27.477038222135185,6.902409771257881,13.73819555764458,22.806371009593956,10.446041544194339,10.636643600043076,11.340261154680753,8.612858685526275,8.612858685526275,8.612858685526275,1.8331828586680632,2.023784914516801,2.7274024691544776,0.0,5.178613046458162,11.359538295456561,172.41984338419613,188.37066617244164,208.94214541843974
1,138.9024102525992,138.9024102525992,138.9024102525992,19.04996976588617,22.82225599003087,27.477038222135185,6.902409771257881,13.73819555764458,23.730450855865225,10.55827392010535,10.779907438896997,11.5996268935464,8.612858685526275,8.612858685526275,8.612858685526275,1.9454152345790745,2.167048753370722,2.9867682080201257,0.0,5.303240361158289,11.632914340605232,175.54719025389335,191.622640356839,213.33910964022058
2,138.9024102525992,138.9024102525992,138.9024102525992,19.801463813329867,23.697595954930623,28.508618510112708,6.9319459161631585,14.041199110280425,23.730450855865225,10.457918561109345,10.655183980110927,11.390628070326278,8.609527760995629,8.609527760995629,8.609527760995629,1.8483908001137164,2.0456562191152967,2.781100309330648,0.0,5.352709256876565,11.741426757019612,176.19076297766694,192.77049108905317,214.40704088394878
3,201.600066770781,201.600066770781,201.600066770781,20.126855496056915,23.838500634150712,28.640087775546515,6.9319459161631585,14.041199110280425,23.730450855865225,10.608641057465714,10.882056252194566,11.6090576520027,8.609527760995629,8.609527760995629,8.609527760995629,1.9991132964700844,2.272528491198937,2.9995298910070716,0.0,5.275601555607267,11.572287283267595,239.36453367493215,255.7588168572694,277.28545677548885
4,201.60691737256317,201.60691737256317,201.60691737256317,20.209522554213766,24.12158267396876,28.952399519611323,7.257976644227009,13.978421246009773,23.746848006851657,10.640581793193789,10.918346087956078,11.641760009425713,8.60461313383202,8.60461313383202,8.60461313383202,2.035968659361769,2.313732954124058,3.0371468755936926,0.0,5.216623971357162,11.442917098460917,239.71499836419773,255.84189135185494,277.39084200691275
5,201.1784833382623,201.1784833382623,201.1784833382623,20.403522906535766,24.283097832224943,29.065103896643244,7.3333780370681545,13.98880740361423,23.150788906569858,10.640581793193789,10.918346087956078,11.641760009425713,8.60461313383202,8.60461313383202,8.60461313383202,2.035968659361769,2.313732954124058,3.0371468755936926,0.0,5.216623971357162,11.442917098460917,239.55596607506004,255.5853586334147,276.47905324936204
6,199.21668089463114,199.21668089463114,199.21668089463114,20.46539992367989,24.399075080137273,29.241613383284253,7.412763383650728,14.13999529869488,23.461239514731545,10.857495043505253,11.111169038341606,11.755252902701807,8.60461313383202,8.60461313383202,8.60461313383202,2.252881909673234,2.506555904509586,3.150639768869788,0.0,5.147415053013168,11.291103987254736,237.94727898641037,253.99769738315484,274.96589068260346
7,198.68323060699214,198.68323060699214,198.68323060699214,20.726711375586245,24.611763333772103,29.328128957866888,7.614937722778032,14.140254446381839,23.495207111065728,10.92546130439714,11.167054005969504,11.887964538234401,8.580614350756571,8.580614350756571,8.580614350756571,2.3448469536405696,2.586439655212933,3.30735018747783,0.0,5.135017363686457,11.263909055828414,237.8690767917118,253.66271890191317,274.647414259884
