Age_Ma,volume_1e6km3_mean,area_1e6km2_mean,volume_1e6km3_min,area_1e6km2_min,volume_1e6km3_max,area_1e6km2_max
0,39.1473,307.3423,34.8142,307.3423,43.4805,307.3423
1,38.6219,307.9863,34.3473,307.9863,42.8965,307.9863
2,38.1506,308.2717,33.9286,308.2717,42.3726,308.2717
3,37.6339,308.5616,33.4694,308.5616,41.7985,308.5616
4,37.1691,308.8398,33.0563,308.8398,41.2819,308.8398
5,36.5741,308.8337,32.5276,308.8337,40.6207,308.8337
6,36.1552,309.0888,32.1553,309.0888,40.1550,309.0888
7,35.5736,309.0707,31.6385,309.0707,39.5087,309.0707
8,35.0558,309.1307,31.1782,309.1307,38.9334,309.1307
9,34.5393,309.1554,30.7190,309.1554,38.3596,309.1554
10,34.0459,309.2543,30.2804,309.2543,37.8113,309.2543
11,33.5661,309.6866,29.8541,309.6866,37.2781,309.6866
12,32.9267,309.7644,29.2857,309.7644,36.5677,309.7644
13,32.2757,309.8379,28.7070,309.8379,35.8443,309.8379
14,31.6668,309.8148,28.1657,309.8148,35.1679,309.8148
15,31.1589,309.7950,27.7144,309.7950,34.6034,309.7950
16,30.6881,309.9015,27.2959,309.9015,34.0802,309.9015
17,30.1437,310.1048,26.8120,310.1048,33.4754,310.1048
18,29.5397,310.2210,26.2750,310.2210,32.8043,310.2210
19,29.0391,310.3021,25.8300,310.3021,32.2482,310.3021
20,28.4400,310.3807,25.2974,310.3807,31.5826,310.3807
21,27.9635,311.6755,24.8738,311.6755,31.0532,311.6755
22,27.3958,311.7056,24.3692,311.7056,30.4224,311.7056
23,26.7679,311.7168,23.8108,311.7168,29.7250,311.7168
24,26.1840,311.6696,23.2919,311.6696,29.0762,311.6696
25,25.5954,311.8459,22.7686,311.8459,28.4221,311.8459
26,24.9682,311.9158,22.2115,311.9158,27.7250,311.9158
27,24.2890,311.8679,21.6078,311.8679,26.9703,311.8679
28,23.6944,311.7766,21.0795,311.7766,26.3093,311.7766
29,23.0377,312.0480,20.4957,312.0480,25.5796,312.0480
30,22.3768,311.9042,19.9085,311.9042,24.8451,311.9042
31,21.9677,312.7213,19.5456,312.7213,24.3897,312.7213
32,21.3225,312.7032,18.9722,312.7032,23.6727,312.7032
33,20.7607,312.7418,18.4730,312.7418,23.0484,312.7418
34,20.2408,312.7691,18.0111,312.7691,22.4704,312.7691
35,19.7675,312.6790,17.5906,312.6790,21.9445,312.6790
