,outflux_sediments,outflux_sediments,outflux_sediments,outflux_intrusive,outflux_intrusive,outflux_intrusive,outflux_volcanics,outflux_volcanics,outflux_volcanics,outflux_mantlelit,outflux_mantlelit,outflux_mantlelit,outflux_total,outflux_total,outflux_total
,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max
age,,,,,,,,,,,,,,,
0,51.38302671134051,51.38302671134051,51.38302671134051,0.0,0.0,0.0,0.0,0.0,1.8876775026255324,0.0,0.0,6.682671183648054,51.38302671134051,51.38302671134051,59.953375397614096
1,54.51037358103775,54.51037358103775,54.51037358103775,0.0,0.0,0.0,0.0,0.0,1.8876775026255324,0.0,0.0,7.4397971118048964,54.51037358103775,54.51037358103775,63.83784819546817
2,54.51037358103775,54.51037358103775,54.51037358103775,0.0,0.0,0.0,0.0,0.0,1.537581346855056,0.0,0.0,6.785321742642221,54.51037358103775,54.51037358103775,62.83327667053503
3,54.56416141007891,54.56416141007891,54.56416141007891,0.0,0.0,0.0,0.0,0.0,1.4429325095044732,0.0,0.0,6.785321742642221,54.56416141007891,54.56416141007891,62.79241566222561
4,51.436814540381675,51.436814540381675,51.436814540381675,0.0,0.0,0.0,0.0,0.0,1.5635452373621028,0.0,0.0,7.14321823261611,51.436814540381675,51.436814540381675,60.14357801035989
5,50.05365143343572,50.05365143343572,50.05365143343572,0.0,0.0,0.0,0.0,0.0,1.6263151540767886,0.0,0.0,6.402263875189856,50.05365143343572,50.05365143343572,58.08223046270237
6,48.75894427675766,48.75894427675766,48.75894427675766,0.0,0.0,0.0,0.0,0.0,1.8028246407178017,0.0,0.0,6.402263875189856,48.75894427675766,48.75894427675766,56.96403279266532
7,47.99292651645523,47.99292651645523,47.99292651645523,0.0,0.0,0.0,0.0,0.0,1.8842696620691939,0.0,0.0,6.509222269051598,47.99292651645523,47.99292651645523,56.38641844757602
8,46.90382016096553,46.90382016096553,46.90382016096553,0.0,0.0,0.0,0.0,0.0,1.8842696620691939,0.0,0.0,6.509222269051598,46.90382016096553,46.90382016096553,55.29731209208632
9,45.43816059635015,45.43816059635015,45.43816059635015,0.0,0.0,0.0,0.0,0.0,2.0705497350796875,0.0,0.0,6.509222269051598,45.43816059635015,45.43816059635015,54.01793260048144
10,42.43882389699259,42.43882389699259,42.43882389699259,0.0,0.0,0.0,0.0,0.0,2.266755259284441,0.0,0.0,6.509222269051598,42.43882389699259,42.43882389699259,51.21480142532862
11,42.70661163685264,42.70661163685264,42.70661163685264,0.0,0.0,0.0,0.0,0.0,2.266755259284441,0.0,0.0,6.509222269051598,42.70661163685264,42.70661163685264,51.48258916518868
12,39.96883728201597,39.96883728201597,39.96883728201597,0.0,0.0,0.0,0.0,0.0,2.266755259284441,0.0,0.0,6.509222269051598,39.96883728201597,39.96883728201597,48.744814810352004
13,38.193464865767154,38.193464865767154,38.193464865767154,0.0,0.0,0.0,0.0,0.0,2.3650988823373567,0.0,0.0,6.364327011907143,38.193464865767154,38.193464865767154,46.922890760011654
14,37.66950544606778,37.66950544606778,37.66950544606778,0.0,0.0,0.0,0.0,0.0,2.4137522494640358,0.0,0.0,6.2410623806853,37.66950544606778,37.66950544606778,46.32432007621711
15,35.87514974857837,35.87514974857837,35.87514974857837,0.0,0.0,0.0,0.0,0.0,2.350874602166037,0.0,0.0,6.099992864263772,35.87514974857837,35.87514974857837,44.32601721500818
16,34.52263683065648,34.52263683065648,34.52263683065648,0.0,0.0,0.0,0.0,0.0,2.154040796338954,0.0,0.0,5.393766420246962,34.52263683065648,34.52263683065648,42.0704440472424
17,33.25787572075545,33.25787572075545,33.25787572075545,0.0,0.0,0.0,0.0,0.0,2.0415678873006478,0.0,0.0,5.200239195488447,33.25787572075545,33.25787572075545,40.499682803544545
18,33.09532623040806,33.09532623040806,33.09532623040806,0.0,0.0,0.0,0.0,0.0,1.219823431472399,0.0,0.0,4.969058359868651,33.09532623040806,33.09532623040806,39.28420802174911
19,33.07979271852056,33.07979271852056,33.07979271852056,0.0,0.0,0.0,0.0,0.0,1.219823431472399,0.0,0.0,4.969058359868651,33.07979271852056,33.07979271852056,39.26867450986161
20,30.798530198870658,30.798530198870658,30.798530198870658,0.0,0.0,0.0,0.0,0.0,1.219823431472399,0.0,0.0,4.969058359868651,30.798530198870658,30.798530198870658,36.98741199021171
21,30.766931617709567,30.766931617709567,30.766931617709567,0.0,0.0,0.0,0.0,0.0,1.2442090731940425,0.0,0.0,5.001202288474968,30.766931617709567,30.766931617709567,37.01234297937857
22,30.42984290025087,30.42984290025087,30.42984290025087,0.0,0.0,0.0,0.0,0.0,0.6511788523565301,0.0,0.0,4.657057093846284,30.42984290025087,30.42984290025087,35.73807884645368
23,29.963977502526163,29.963977502526163,29.963977502526163,0.0,0.0,0.0,0.0,0.0,0.812425221085995,0.0,0.0,5.3707068936323665,29.963977502526163,29.963977502526163,36.147109617244524
24,30.42984290025087,30.42984290025087,30.42984290025087,0.0,0.0,0.0,0.0,0.0,1.0389645109507057,0.0,0.0,5.798645275374501,30.42984290025087,30.42984290025087,37.26745268657608
25,30.77403879907772,30.77403879907772,30.77403879907772,0.0,0.0,0.0,0.0,0.0,0.33081865418455436,0.0,0.0,5.798645275374501,30.77403879907772,30.77403879907772,36.903502728636774
26,31.327767567803154,31.327767567803154,31.327767567803154,0.0,0.0,0.0,0.0,0.0,0.33081865418455436,0.0,0.0,5.798645275374501,31.327767567803154,31.327767567803154,37.45723149736221
27,32.49310757310474,32.49310757310474,32.49310757310474,0.0,0.0,0.0,0.0,0.0,0.33081865418455436,0.0,0.0,5.9705556889809515,32.49310757310474,32.49310757310474,38.79448191627024
28,32.65899767106896,32.65899767106896,32.65899767106896,0.0,0.0,0.0,0.0,0.0,1.0123055126016638,0.0,0.0,5.244697216488234,32.65899767106896,32.65899767106896,38.91600040015886
29,32.69764111761643,32.69764111761643,32.69764111761643,0.0,0.0,0.0,0.0,0.0,1.0123055126016638,0.0,0.0,5.244697216488234,32.69764111761643,32.69764111761643,38.954643846706325
30,32.69764111761643,32.69764111761643,32.69764111761643,0.0,0.0,0.0,0.0,0.0,1.0123055126016638,0.0,0.0,5.244697216488234,32.69764111761643,32.69764111761643,38.954643846706325
31,33.09286199130222,33.09286199130222,33.09286199130222,0.0,0.0,0.0,0.0,0.0,1.0123055126016638,0.0,0.0,4.940182339406444,33.09286199130222,33.09286199130222,39.04534984331033
32,34.37795711763615,34.37795711763615,34.37795711763615,0.0,0.0,0.0,0.0,0.0,1.0123055126016638,0.0,0.0,3.7692968240586424,34.37795711763615,34.37795711763615,39.159559454296456
33,34.462550129562175,34.462550129562175,34.462550129562175,0.0,0.0,0.0,0.0,0.0,0.04852569055064038,0.0,0.0,3.1010045276839087,34.462550129562175,34.462550129562175,37.61208034779672
34,32.60631520250652,32.60631520250652,32.60631520250652,0.0,0.0,0.0,0.0,0.0,0.32565931427647143,0.0,0.0,3.6862444045747544,32.60631520250652,32.60631520250652,36.61821892135775
35,28.471032641489206,28.471032641489206,28.471032641489206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044792323521321,28.471032641489206,28.471032641489206,31.515824965010527
36,23.333524324224765,23.333524324224765,23.333524324224765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1272362552722015,23.333524324224765,23.333524324224765,26.460760579496966
