# Age_Ma	Predicted_CCD_m	Lo95_m	Hi95_m
0.000	-4607.574	-4761.228	-4453.919
1.000	-4670.630	-4824.284	-4516.976
2.000	-4643.989	-4797.643	-4490.335
3.000	-4503.977	-4657.631	-4350.323
4.000	-4473.908	-4627.562	-4320.254
5.000	-4509.316	-4662.970	-4355.662
6.000	-4547.618	-4701.273	-4393.964
7.000	-4562.757	-4716.411	-4409.103
8.000	-4588.710	-4742.364	-4435.056
9.000	-4574.930	-4728.584	-4421.276
10.000	-4499.773	-4653.427	-4346.119
11.000	-4401.604	-4555.258	-4247.950
12.000	-4328.932	-4482.586	-4175.278
13.000	-4254.454	-4408.108	-4100.800
14.000	-4112.683	-4266.337	-3959.029
15.000	-4069.449	-4223.103	-3915.795
16.000	-4076.235	-4229.889	-3922.581
17.000	-4097.464	-4251.118	-3943.810
18.000	-4208.838	-4362.492	-4055.184
19.000	-4314.281	-4467.935	-4160.627
20.000	-4327.157	-4480.811	-4173.503
21.000	-4319.180	-4472.834	-4165.526
22.000	-4295.321	-4448.976	-4141.667
23.000	-4228.564	-4382.219	-4074.910
24.000	-4172.006	-4325.661	-4018.352
25.000	-4166.643	-4320.297	-4012.989
26.000	-4195.226	-4348.880	-4041.572
27.000	-4265.923	-4419.578	-4112.269
28.000	-4338.907	-4492.561	-4185.253
29.000	-4318.813	-4472.467	-4165.159
30.000	-4297.200	-4450.854	-4143.546
31.000	-4299.774	-4453.428	-4146.120
32.000	-4300.509	-4454.163	-4146.855
33.000	-4037.421	-4191.075	-3883.767
34.000	-3749.620	-3903.274	-3595.966
35.000	-3777.787	-3931.441	-3624.133
36.000	-3883.653	-4037.307	-3729.999
37.000	-3962.855	-4116.509	-3809.201
38.000	-3968.826	-4122.480	-3815.172
39.000	-3839.356	-3993.011	-3685.702
40.000	-3753.089	-3906.743	-3599.435
41.000	-3791.023	-3944.677	-3637.369
42.000	-3845.047	-3998.701	-3691.393
43.000	-3793.269	-3946.923	-3639.615
44.000	-3779.170	-3932.824	-3625.516
45.000	-3798.401	-3952.055	-3644.747
46.000	-3810.406	-3964.060	-3656.752
47.000	-3707.153	-3860.807	-3553.499
48.000	-3526.601	-3680.255	-3372.947
49.000	-3451.955	-3605.609	-3298.301
50.000	-3442.076	-3595.730	-3288.422
51.000	-3490.449	-3644.103	-3336.795
52.000	-3519.295	-3672.949	-3365.641
53.000	-3448.398	-3602.052	-3294.744
54.000	-3413.645	-3567.299	-3259.991
55.000	-3494.158	-3647.812	-3340.504
56.000	-3583.111	-3736.765	-3429.457
57.000	-3465.255	-3618.909	-3311.601
58.000	-3430.230	-3583.884	-3276.576
59.000	-3501.223	-3654.877	-3347.569
60.000	-3477.285	-3630.939	-3323.630
61.000	-3383.615	-3537.269	-3229.961
62.000	-3258.494	-3412.148	-3104.840
63.000	-3130.047	-3283.701	-2976.393
64.000	-3119.209	-3272.863	-2965.555
65.000	-3117.994	-3271.648	-2964.340
66.000	-3064.609	-3218.263	-2910.955
67.000	-2952.508	-3106.162	-2798.854
68.000	-2936.514	-3090.168	-2782.860
69.000	-2898.540	-3052.194	-2744.886
70.000	-2851.725	-3005.379	-2698.071
71.000	-2817.372	-2971.026	-2663.718
72.000	-2799.683	-2953.337	-2646.029
73.000	-2791.035	-2944.689	-2637.381
74.000	-2780.740	-2934.394	-2627.086
75.000	-2770.357	-2924.011	-2616.703
76.000	-2758.704	-2912.358	-2605.050
77.000	-2751.070	-2904.724	-2597.416
78.000	-2765.394	-2919.048	-2611.740
79.000	-2800.595	-2954.249	-2646.941
80.000	-2810.010	-2963.664	-2656.356
81.000	-2821.328	-2974.982	-2667.674
82.000	-2831.551	-2985.205	-2677.897
83.000	-2851.733	-3005.387	-2698.079
84.000	-2871.028	-3024.682	-2717.374
85.000	-2889.492	-3043.146	-2735.838
86.000	-2899.995	-3053.649	-2746.341
87.000	-2893.608	-3047.262	-2739.954
88.000	-2874.897	-3028.551	-2721.243
89.000	-2828.498	-2982.152	-2674.844
90.000	-2754.427	-2908.081	-2600.773
91.000	-2699.252	-2852.906	-2545.598
92.000	-2596.455	-2750.109	-2442.801
93.000	-2560.439	-2714.093	-2406.785
94.000	-2582.379	-2736.034	-2428.725
95.000	-2636.971	-2790.625	-2483.317
96.000	-2725.773	-2879.427	-2572.119
97.000	-2759.815	-2913.469	-2606.161
98.000	-2759.935	-2913.589	-2606.280
99.000	-2737.594	-2891.248	-2583.940
100.000	-2736.124	-2889.778	-2582.470
101.000	-2740.016	-2893.670	-2586.362
102.000	-2774.146	-2927.800	-2620.492
103.000	-2951.341	-3104.995	-2797.687
104.000	-3035.643	-3189.297	-2881.989
105.000	-3121.431	-3275.085	-2967.777
106.000	-3188.188	-3341.842	-3034.534
107.000	-3279.955	-3433.609	-3126.301
108.000	-3340.182	-3493.836	-3186.528
109.000	-3390.561	-3544.215	-3236.907
110.000	-3426.409	-3580.064	-3272.755
111.000	-3439.230	-3592.884	-3285.576
112.000	-3448.862	-3602.516	-3295.208
113.000	-3473.104	-3626.758	-3319.450
114.000	-3491.328	-3644.982	-3337.674
115.000	-3500.008	-3653.662	-3346.354
116.000	-3504.173	-3657.827	-3350.519
117.000	-3512.030	-3665.684	-3358.376
118.000	-3501.871	-3655.525	-3348.217
119.000	-3488.155	-3641.809	-3334.501
120.000	-3491.104	-3644.758	-3337.450
121.000	-3453.354	-3607.008	-3299.700
122.000	-3420.199	-3573.853	-3266.545
123.000	-3384.758	-3538.412	-3231.104
124.000	-3397.035	-3550.689	-3243.381
125.000	-3411.031	-3564.685	-3257.377
126.000	-3350.788	-3504.442	-3197.134
127.000	-3315.324	-3468.978	-3161.670
128.000	-3299.713	-3453.367	-3146.059
129.000	-3279.268	-3432.922	-3125.613
130.000	-3271.794	-3425.448	-3118.140
131.000	-3297.507	-3451.161	-3143.853
132.000	-3404.637	-3558.291	-3250.983
133.000	-3594.413	-3748.067	-3440.759
134.000	-3674.111	-3827.765	-3520.457
135.000	-3792.070	-3945.724	-3638.416
136.000	-3901.398	-4055.052	-3747.744
137.000	-3972.831	-4126.485	-3819.176
138.000	-3947.213	-4100.867	-3793.559
139.000	-3876.747	-4030.401	-3723.093
140.000	-3760.834	-3914.488	-3607.180
141.000	-3721.077	-3874.731	-3567.423
142.000	-3741.507	-3895.161	-3587.853
