lag_Ma_sea_level_leads_CCD,r,r2,n,neff_ar1,p_ar1
-10,-0.586364497693601,0.343823324155469,43,3.0,0.6011172875887518
-9,-0.650782552008311,0.42351792999845006,44,3.0,0.5488819004952039
-8,-0.7038707683270241,0.4954340585052752,45,3.0,0.5029068090363947
-7,-0.7322461551134812,0.5361844316784764,46,3.0,0.4769441204878353
-6,-0.747500503417877,0.5587570026099795,47,3.0,0.46250749794250884
-5,-0.7586481279540368,0.5755469820481646,48,3.0,0.4517203961610441
-4,-0.7680828555076539,0.5899512729247915,49,3.0,0.442421758721584
-3,-0.7861055124837095,0.6179618767572755,50,3.0,0.4241884381799647
-2,-0.8142146177638387,0.6629454437803141,51,3.0,0.39433578959659693
-1,-0.8417070513575385,0.708470760305002,52,3.0,0.36310198376393227
0,-0.8610602062253621,0.7414246787448631,53,3.0,0.3396018666707588
1,-0.8586235483089819,0.7372343977107066,52,3.0,0.34264017229616556
2,-0.8482434061929714,0.7195168761498544,51,3.0,0.3553208501334842
3,-0.8334041287564972,0.6945624418283761,50,3.0,0.37277745520687366
4,-0.8129742563438177,0.6609271414777834,49,3.0,0.3956938823023352
5,-0.7839432171484219,0.6145669677130177,48,3.0,0.42641062067666924
6,-0.7537134263040466,0.5680839289909855,47,3.0,0.4565213507123782
7,-0.7227248671230891,0.5223312335580869,46,3.0,0.48577876456573443
8,-0.7001043642120364,0.49014612078873965,45,3.0,0.5062735804904346
9,-0.6992695345845917,0.4889778819981515,44,3.0,0.5070174666860018
10,-0.7128444555216551,0.5081472177679649,43,3.0,0.4948130905336558
