Age_Ma,Global_CCD_m,CCD_basin_min_m,CCD_basin_max_m,CCD_m_pos_down,Sea_level_m
0.0,-4611.0,-4916.0,-4412.0,4611.0,-4.62
1.0,-4543.2,-4817.2,-4394.2,4543.2,-12.509
2.0,-4396.8,-4720.0,-4227.8,4396.8,-9.176
3.0,-4339.2,-4664.5,-4166.2,4339.2,8.341
4.0,-4392.0,-4648.5,-4192.5,4392.0,12.103
5.0,-4418.0,-4568.5,-4205.0,4418.0,7.673
6.0,-4336.5,-4439.8,-4188.2,4336.5,2.881
7.0,-4252.2,-4391.0,-4147.0,4252.2,0.987
8.0,-4216.5,-4361.2,-4094.7,4216.5,-2.26
9.0,-4156.8,-4262.8,-4047.2,4156.8,-0.536
10.0,-4160.8,-4303.2,-3951.8,4160.8,8.867
11.0,-4286.2,-4560.5,-3829.5,4286.2,21.149
12.0,-4385.5,-4733.5,-3810.8,4385.5,30.241
13.0,-4363.2,-4686.8,-3815.0,4363.2,39.559
14.0,-4306.2,-4610.0,-3793.2,4306.2,57.296
15.0,-4265.5,-4577.8,-3764.2,4265.5,62.705
16.0,-4228.0,-4508.5,-3767.5,4228.0,61.856
17.0,-4217.8,-4450.5,-3760.5,4217.8,59.2
18.0,-4236.2,-4485.2,-3708.5,4236.2,45.266
19.0,-4266.8,-4570.2,-3727.2,4266.8,32.074
20.0,-4301.0,-4602.2,-3786.8,4301.0,30.463
21.0,-4306.8,-4559.2,-3798.8,4306.8,31.461
22.0,-4278.2,-4504.2,-3812.5,4278.2,34.446
23.0,-4284.0,-4477.5,-3912.8,4284.0,42.798
24.0,-4309.0,-4451.0,-4020.0,4309.0,49.874
25.0,-4317.2,-4418.5,-4093.0,4317.2,50.545
26.0,-4358.2,-4447.0,-4161.8,4358.2,46.969
27.0,-4371.2,-4470.2,-4153.2,4371.2,38.124
28.0,-4340.8,-4476.0,-4044.5,4340.8,28.993
29.0,-4401.0,-4558.2,-4087.0,4401.0,31.507
30.0,-4494.5,-4619.0,-4282.5,4494.5,34.211
31.0,-4482.2,-4569.8,-4321.0,4482.2,33.889
32.0,-4417.5,-4481.5,-4277.0,4417.5,33.797
33.0,-4353.8,-4444.8,-4230.5,4353.8,66.712
34.0,-4241.0,-4386.5,-4138.8,4241.0,102.719
35.0,-4116.5,-4334.8,-4018.0,4116.5,99.195
36.0,-4051.8,-4403.0,-3894.8,4051.8,85.95
37.0,-3980.8,-4473.5,-3762.0,3980.8,76.041
38.0,-3962.5,-4423.2,-3758.7,3962.5,75.294
39.0,-3908.0,-4237.0,-3763.7,3908.0,91.492
40.0,-3782.7,-4072.0,-3637.5,3782.7,102.285
41.0,-3852.2,-4081.8,-3714.0,3852.2,97.539
42.0,-3891.0,-4108.5,-3778.8,3891.0,90.78
43.0,-3810.5,-4066.5,-3702.0,3810.5,97.258
44.0,-3762.0,-4107.7,-3617.0,3762.0,99.022
45.0,-3651.8,-4182.0,-3431.2,3651.8,96.616
46.0,-3563.8,-4249.2,-3280.2,3563.8,95.114
47.0,-3535.0,-4372.8,-3190.5,3535.0,108.032
48.0,-3475.5,-4417.0,-3090.8,3475.5,130.621
49.0,-3389.2,-4296.2,-3021.0,3389.2,139.96
50.0,-3342.2,-4224.5,-2987.0,3342.2,141.196
51.0,-3333.0,-4348.5,-2927.8,3333.0,135.144
52.0,-3298.0,-4532.0,-2809.0,3298.0,131.535
