method,parameter,p2.5,median,p97.5
ODR,slope,-12.915551709277032,-9.36173010362328,-6.685339625413091
ODR,intercept,4459.311610948875,4661.382733955676,4940.937039408783
ODR,r,-0.9363228584831984,-0.8095879985256382,-0.2286299302472917
ODR,r2,0.06926346545659269,0.6554327276820935,0.876700495421728
OLS,slope,-9.349040749793353,-6.028108482184807,-0.9236678199668572
OLS,intercept,4321.992302927625,4469.13522973483,4722.39815600777
OLS,r,-0.9363228584831984,-0.8095879985256382,-0.2286299302472917
OLS,r2,0.06926346545659269,0.6554327276820935,0.876700495421728
RMA,slope,-10.17928653613436,-7.4391083098246735,-3.8215034724887347
RMA,intercept,4396.493995806633,4548.45384343522,4793.305335791609
RMA,r,-0.9363228584831984,-0.8095879985256382,-0.2286299302472917
RMA,r2,0.06926346545659269,0.6554327276820935,0.876700495421728
Theil-Sen_robust,slope,-9.307312888698283,-5.122919192936015,-0.5035246727089627
Theil-Sen_robust,intercept,4304.605627190251,4501.552556914642,4817.8289059296085
Theil-Sen_robust,r,-0.9363228584831984,-0.8095879985256382,-0.2286299302472917
Theil-Sen_robust,r2,0.06926346545659269,0.6554327276820935,0.876700495421728
