,gross_atmospheric_outflux_with_unbiased_rifts,gross_atmospheric_outflux_with_unbiased_rifts,gross_atmospheric_outflux_with_unbiased_rifts,gross_plate_influx_with_sed_unbiased_rifts,gross_plate_influx_with_sed_unbiased_rifts,gross_plate_influx_with_sed_unbiased_rifts,net_atmospheric_outflux_with_sed_unbiased_rifts,net_atmospheric_outflux_with_sed_unbiased_rifts,net_atmospheric_outflux_with_sed_unbiased_rifts
,min,mean,max,min,mean,max,min,mean,max
Age (Ma),,,,,,,,,
0,109.10693529309759,137.80974986229091,168.38925920787787,165.27107469298247,169.2339629729759,174.59236275971787,-64.08991595987172,-31.424213110684974,4.513696021643966
1,112.80184680471626,139.07932457835287,169.92183706485608,168.5106539385907,172.50457368152706,177.97907536828077,-63.696646619747156,-33.425249103174195,2.8917650700827267
2,112.80184680471626,139.07932457835287,169.59925135470485,169.1617926270384,173.25519018764075,178.80165683303818,-64.54674094352683,-34.17586560928788,1.890527812461528
3,112.89872822113394,139.29253460376577,173.08153231320563,232.33556332430365,236.32062365712628,241.8492121983302,-127.40695576881497,-97.0280890533605,-57.71050280271672
4,111.9054151024524,142.85952800772617,176.90190440412192,232.4570217199707,236.646846134488,242.2010769016002,-128.93125544655288,-93.78731812676182,-54.19071096325385
5,111.93427439692613,148.89443443995643,181.99514046129423,232.22258803799184,236.37992725844333,241.88534724433129,-128.6029920819687,-87.4854928184869,-48.87936681126115
6,118.59851265405754,155.51650307582784,189.26016688296582,230.53957586181625,234.72692501311,240.21354718061718,-120.31576151034619,-79.21042193728215,-39.98013596263698
7,118.46733843558927,156.47331371366138,189.83769444341502,230.33540328697555,234.46204794673378,239.89932410309345,-120.12135417090273,-77.98873423307239,-39.187077346959086
8,118.56623746858004,156.52911168867493,191.20895912508095,232.39048361780374,236.75093232924607,242.40105375299393,-122.54514357210836,-80.22182064057114,-39.891851780417255
9,118.33685448351979,156.15768156560304,190.84095572364757,232.28189068896825,236.52124520610062,242.10449038604017,-122.4237452397132,-80.36356364049757,-40.097044302513495
10,118.13697760030139,155.97489552223394,190.69543757488623,233.93369764082013,238.17718575997813,243.9768344988441,-124.28369627883474,-82.2022902377442,-41.68209944622592
11,118.28541599338322,156.17164421897093,190.94049657527842,232.86002673749985,237.08540556403136,242.85705856377604,-123.02536839717965,-80.91376134506044,-40.37325598900827
12,117.81043759076715,155.6701589899694,190.4125045198914,230.03735689041707,234.26273571694858,240.03438871669326,-120.67767695271294,-78.59257672697919,-38.07857819731251
13,117.53176186325062,155.12551791037868,189.85805677365084,228.1497372395449,232.36987600527692,238.3493222913717,-119.05825290775833,-77.24435809489825,-36.53237294553131
14,121.92133697501426,155.26044543137758,190.17529559057937,229.34980909469064,233.7089619564724,239.42664201402295,-116.14677784323989,-78.44851652509482,-37.815986308342474
15,123.01860828392182,155.14349847649774,190.01602095689086,228.3069625189179,232.74069316648252,238.76372499627712,-114.1558155301253,-77.59719468998478,-36.701640379797055
16,122.64104639153189,154.83148590485095,189.4645734739549,228.4328237340411,232.96753022080037,239.1152794831434,-114.86119031602774,-78.13604431594942,-37.355207484502415
