Age (Ma),time,ridge_outflux_min,ridge_outflux_mean,ridge_outflux_max,subduction_outflux_min,subduction_outflux_mean,subduction_outflux_max,carbonate_platform_outflux_min,carbonate_platform_outflux_mean,carbonate_platform_outflux_max,rift_outflux_non_biased_min,rift_outflux_non_biased_mean,rift_outflux_non_biased_max,rift_outflux_biased_min,rift_outflux_biased_mean,rift_outflux_biased_max,intraplate_volcanism_outflux_min,intraplate_volcanism_outflux_mean,intraplate_volcanism_outflux_max,gross_atmospheric_outflux_no_rift_min,gross_atmospheric_outflux_no_rift_mean,gross_atmospheric_outflux_no_rift_max,gross_atmospheric_outflux_unbiased_rift_min,gross_atmospheric_outflux_unbiased_rift_mean,gross_atmospheric_outflux_unbiased_rift_max,gross_atmospheric_outflux_biased_rift_min,gross_atmospheric_outflux_biased_rift_mean,gross_atmospheric_outflux_biased_rift_max,net_atmospheric_influx_unbiased_and_sed_min,net_atmospheric_influx_unbiased_and_sed_mean,net_atmospheric_influx_unbiased_and_sed_max,net_atmospheric_influx_biased_and_sed_min,net_atmospheric_influx_biased_and_sed_mean,net_atmospheric_influx_biased_and_sed_max,gross_upper_plate_influx_with_sed_min,gross_upper_plate_influx_with_sed_mean,gross_upper_plate_influx_with_sed_max
0,0.0,10.137169948000825,13.321974810342496,16.506779672684164,16.5,16.5,19.241900675864827,66.46976534509676,87.48777505194842,107.63038876954202,13.0,14.5,16.0,13.0,14.5,16.0,3.0,6.0,9.0,96.10693529309759,123.30974986229091,152.37906911809102,109.10693529309759,137.80974986229091,168.37906911809102,109.10693529309759,137.80974986229091,168.37906911809102,-63.78018017672912,-31.114477327542318,4.813241714999748,-63.78018017672912,-31.114477327542318,4.813241714999748,164.96133890983975,168.92422718983323,174.2826269765752
1,1.0,10.382621596227445,13.58730305334458,16.791984510461713,17.599334935218373,17.599334935218373,20.58346193933667,68.91497873542896,87.48777505194842,107.63038876954202,13.0,14.5,16.0,13.0,14.5,16.0,3.0,6.0,9.0,99.89693526687478,124.67441304051137,154.0058352193404,112.89693526687478,139.17441304051135,170.0058352193404,112.89693526687478,139.17441304051135,170.0058352193404,-63.59893302217992,-33.32753550560696,2.9783883599757814,-63.59893302217992,-33.32753550560696,2.9783883599757814,168.50802880318193,172.5019485461183,177.976450232872
2,2.0,10.382621596227445,13.58730305334458,16.791984510461713,17.599334935218373,17.599334935218373,20.262070658305095,68.91497873542896,87.48777505194842,107.63038876954202,13.0,14.5,16.0,13.0,14.5,16.0,3.0,6.0,9.0,99.89693526687478,124.67441304051137,153.68444393830885,112.89693526687478,139.17441304051135,169.68444393830885,112.89693526687478,139.17441304051135,169.68444393830885,-64.44837590622117,-34.07750057198223,1.9789969712126663,-64.44837590622117,-34.07750057198223,1.9789969712126663,169.1585160518912,173.25191361249358,178.79838025789098
3,3.0,10.462230788021891,13.637921913100929,16.81361303817996,17.616543206456797,17.616543206456797,20.248998048263037,68.91497873542896,87.63309399298177,111.10416239384423,13.0,14.5,16.0,13.0,14.5,16.0,3.0,6.0,9.0,99.99375272990764,124.88755911253949,157.16677348028725,112.99375272990764,139.3875591125395,173.16677348028725,112.99375272990764,139.3875591125395,173.16677348028725,-127.26337642031146,-96.86096580950553,-57.49628768253558,-127.26337642031146,-96.86096580950553,-57.49628768253558,232.23992069387094,236.24852492204502,241.83398868126721
4,4.0,10.473164142400226,13.637921913100929,16.81361303817996,16.517208271238424,16.517208271238424,19.302751954095104,68.91497873542896,92.204333870002,115.77512317236965,13.0,14.5,16.0,13.0,14.5,16.0,3.0,6.0,9.0,98.90535114906761,128.35946405434134,160.89148816464473,111.90535114906761,142.85946405434134,176.89148816464473,111.90535114906761,142.85946405434134,176.89148816464473,-128.90140227548937,-93.7449335235332,-54.13004248533852,-128.90140227548937,-93.7449335235332,-54.13004248533852,232.40204173119213,236.60439757787455,242.18726450576585
5,5.0,10.473164142400226,13.637921913100929,16.81361303817996,16.103897086834568,16.103897086834568,18.672470090385488,69.38799620284993,98.68339847517952,121.53029443875847,13.0,14.5,16.0,13.0,14.5,16.0,3.0,6.0,9.0,98.96505743208473,134.425217475115,166.01637756732393,111.96505743208473,148.925217475115,182.01637756732393,111.96505743208473,148.925217475115,182.01637756732393,-128.3124877206277,-87.20600092033229,-48.63765989947461,-128.3124877206277,-87.20600092033229,-48.63765989947461,231.98489163818215,236.1312183954473,241.60839932409604
6,6.0,10.473164142400226,13.637921913100929,16.81361303817996,15.72488537412393,15.72488537412393,18.349928831612466,72.16564199848071,100.92245012700737,123.85919903125496,17.302345862038894,19.298770384581843,21.29519490712479,17.302345862038894,19.298770384581843,21.29519490712479,3.0,6.0,9.0,101.36369151500486,136.28525741423223,168.02274090104737,118.66603737704375,155.58402779881408,189.31793580817217,118.66603737704375,155.58402779881408,189.31793580817217,-120.1461063426062,-79.08365432230372,-39.84281248488125,-120.1461063426062,-79.08365432230372,-39.84281248488125,230.52322052258563,234.6676821211178,240.17461594918217
7,7.0,10.587971794871455,13.759209940144116,16.93044808541678,15.458479289728764,15.458479289728764,18.143798410485875,72.16564199848071,102.0039546087372,124.50537374168228,17.302345862038894,19.298770384581843,21.29519490712479,17.302345862038894,19.298770384581843,21.29519490712479,3.0,6.0,9.0,101.21209308308093,137.22164383861008,168.57962023758495,118.51443894511982,156.52041422319192,189.87481514470974,118.51443894511982,156.52041422319192,189.87481514470974,-120.15230638651337,-77.96231567715566,-39.213000511467925,-120.15230638651337,-77.96231567715566,-39.213000511467925,230.29871446906196,234.48272990034758,239.8776441445175
8,8.0,10.847530512376132,14.101692558664029,17.313026590593662,15.146860523325751,15.146860523325751,17.83217964408286,72.35471365553478,102.0670013067988,125.84379125973928,17.302345862038894,19.298770384581843,21.29519490712479,17.302345862038894,19.298770384581843,21.29519490712479,3.0,6.0,9.0,101.34910469123666,137.31555438878857,169.9889974944158,118.65145055327555,156.6143247733704,191.2841924015406,118.65145055327555,156.6143247733704,191.2841924015406,-122.38475794068081,-80.12971273309367,-39.8897770440482,-122.38475794068081,-80.12971273309367,-39.8897770440482,232.4518665189718,236.74403750646408,242.31410556733937
9,9.0,11.08879677404108,14.20091168231737,17.35585460495193,14.67300616776548,14.67300616776548,17.41792163364046,72.35471365553478,102.0670013067988,125.84379125973928,17.302345862038894,19.298770384581843,21.29519490712479,17.302345862038894,19.298770384581843,21.29519490712479,3.0,6.0,9.0,101.11651659734135,136.94091915688165,169.61756749833165,118.41886245938024,156.2396895414635,190.91276240545645,118.41886245938024,156.2396895414635,190.91276240545645,-122.58604322828917,-80.47011247592874,-40.280100575260775,-122.58604322828917,-80.47011247592874,-40.280100575260775,232.41469834711506,236.70980201739224,242.22674105406725
