,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,GAST,GAST,GAST
,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max
Age (Ma),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,109.10693529309759,137.80974986229091,168.38925920787787,49.33716994800083,57.0519748103425,67.48887043833585,109.10693529309759,137.80974986229091,168.38925920787787,49.33716994800083,57.0519748103425,67.48887043833585,71.68514742303022,104.35085027221697,140.2887594045459,48.964998913030215,78.78726887221697,111.88174615454591,7.79777980553321,23.593075220268553,35.27076836260366,71.68514742303022,104.35085027221697,140.2887594045459,7.79777980553321,23.593075220268553,39.388370635003895,0.6317910204090909,0.8143149722511495,0.984987876105013,0.27453062304455056,0.337118943550668,0.38338403186085235,0.6317910204090909,0.8143149722511495,0.984987876105013,0.27453062304455056,0.337118943550668,0.38338403186085235,12.6686245330859,17.29271350281715,21.9168024725484
1,112.80184680471626,139.07932457835287,169.92183706485608,50.586868069287306,58.32154952640444,69.02144829531404,112.80184680471626,139.07932457835287,169.92183706485608,50.586868069287306,58.32154952640444,69.02144829531404,75.20576363285205,105.477161149425,141.79417532268192,51.931945622852055,79.290744899425,112.69516154268192,8.544985641813248,24.719386097476573,36.44798729753005,75.20576363285205,105.477161149425,141.79417532268192,8.544985641813248,24.719386097476573,40.8937865531399,0.6256216569439458,0.8062355774700622,0.9597041715291592,0.27513908687378286,0.3380869752130514,0.383602645958181,0.6256216569439458,0.8062355774700622,0.9597041715291592,0.27513908687378286,0.3380869752130514,0.383602645958181,12.7049300694091,17.4147854464743,22.1246408235395
2,112.80184680471626,139.07932457835287,169.59925135470485,50.586868069287306,58.32154952640444,68.69886258516283,112.80184680471626,139.07932457835287,169.59925135470485,50.586868069287306,58.32154952640444,68.69886258516283,74.35566930907237,104.72654464331131,140.79293806506072,51.08185129907237,78.5401283933113,111.69392428506072,8.044989887207066,23.968769591362886,35.79684860908236,74.35566930907237,104.72654464331131,140.79293806506072,8.044989887207066,23.968769591362886,39.892549295518705,0.6247220670890843,0.8027426158357833,0.9555930506533451,0.275764408528246,0.3366222360394537,0.3819684176937893,0.6247220670890843,0.8027426158357833,0.9555930506533451,0.275764408528246,0.3366222360394537,0.3819684176937893,12.7352214410834,17.52673280729755,22.3182441735117
3,112.89872822113394,139.29253460376577,173.08153231320563,50.68374948570497,58.38944061078401,68.70736991936141,112.89872822113394,139.29253460376577,173.08153231320563,50.68374948570497,58.38944061078401,68.70736991936141,74.193111001966,104.5719777174205,143.8895639680643,42.381628751966005,68.7848378874205,104.1267660980643,7.822365874657386,23.66888372443873,35.35963518234041,74.193111001966,104.5719777174205,143.8895639680643,7.822365874657386,23.66888372443873,39.51540157422007,0.44577897165835817,0.589421830596821,0.7015496577622787,0.20303552817072917,0.24707721106686098,0.2799492580733731,0.44577897165835817,0.589421830596821,0.7015496577622787,0.20303552817072917,0.24707721106686098,0.2799492580733731,12.7598041134973,17.62911323751195,22.4984223615266
4,111.9054151024524,142.85952800772617,176.90190440412192,49.70913636702344,57.415351505392245,67.87783664072325,111.9054151024524,142.85952800772617,176.90190440412192,49.70913636702344,57.415351505392245,67.87783664072325,72.67566192601026,107.81959924580133,147.41620640930927,40.132204366010264,71.20532399580134,106.73111319930928,6.358706841024208,22.375422743467404,34.27146229635349,72.67566192601026,107.81959924580133,147.41620640930927,6.358706841024208,22.375422743467404,38.3921386459106,0.45913320260482554,0.6036823661133356,0.7349212967994854,0.19804379612846854,0.2426203959327762,0.27546669185184625,0.45913320260482554,0.6036823661133356,0.7349212967994854,0.19804379612846854,0.2426203959327762,0.27546669185184625,12.7790036459293,17.722527904219902,22.6660521625105
5,111.93427439692613,148.89443443995643,181.99514046129423,49.307478194076204,57.01983424803871,67.2660333576281,111.93427439692613,148.89443443995643,181.99514046129423,49.307478194076204,57.01983424803871,67.2660333576281,72.57549125629365,113.6929905197754,152.29911652700113,37.957119786293646,74.7484034997754,109.02831506700113,6.066771232380368,21.818390327857692,33.68808560227166,72.57549125629365,113.6929905197754,152.29911652700113,6.066771232380368,21.818390327857692,37.570009423335016,0.489096386695649,0.6298945776269927,0.7866456745991744,0.19751224503741413,0.24122113459192632,0.2741227536080679,0.489096386695649,0.6298945776269927,0.7866456745991744,0.19751224503741413,0.24122113459192632,0.2741227536080679,12.7931575101289,17.807583469561948,22.822009428995
6,118.59851265405754,155.51650307582784,189.26016688296582,53.23657065557684,61.451492147676,72.25228711292459,118.59851265405754,155.51650307582784,189.26016688296582,53.23657065557684,61.451492147676,72.25228711292459,78.90091938428492,120.00625895734896,159.2365449319941,43.05864297428492,79.68818496734896,114.44267386199411,9.653830896441349,25.94124802919712,38.343518672590015,78.90091938428492,120.00625895734896,159.2365449319941,9.653830896441349,25.94124802919712,42.22866516195289,0.5179533750315661,0.6625422416586505,0.8202663050513623,0.2153805005377233,0.26179992833904253,0.29710795109919336,0.5179533750315661,0.6625422416586505,0.8202663050513623,0.2153805005377233,0.26179992833904253,0.29710795109919336,12.802609862647,17.8848791783548,22.9671484940626
7,118.46733843558927,156.47331371366138,189.83769444341502,53.14789643710857,61.37543921937339,72.23377188906784,118.46733843558927,156.47331371366138,189.83769444341502,53.14789643710857,61.37543921937339,72.23377188906784,78.56187643608945,120.69449637391978,159.49615326003308,43.03979579608945,80.73557427391978,115.10038999003308,9.301013053577655,25.596621879631783,37.95080932165482,78.56187643608945,120.69449637391978,159.49615326003308,9.301013053577655,25.596621879631783,41.89223070568591,0.5242306282270462,0.6673716069784128,0.8298952475511239,0.2150634564577491,0.2617713176049582,0.29716363310886335,0.5242306282270462,0.6673716069784128,0.8298952475511239,0.2150634564577491,0.2617713176049582,0.29716363310886335,12.8077077208687,17.95500276277265,23.1022978046766
