,net_carbon_outflux,net_carbon_outflux,net_carbon_outflux,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage_biased,net_carbon_outflux_with_sediment_storage_biased,net_carbon_outflux_with_sediment_storage_biased,ratschbacher_net_carbon_outflux,ratschbacher_net_carbon_outflux,ratschbacher_net_carbon_outflux
,min,mean,max,min,mean,max,min,mean,max,min,mean,max
Age (Ma),,,,,,,,,,,,
0,71.68514742303022,104.35085027221697,140.2887594045459,48.964998913030215,78.78726887221697,111.88174615454591,48.964998913030215,78.78726887221697,111.88174615454591,7.79777980553321,23.593075220268553,35.27076836260366
1,75.20576363285205,105.477161149425,141.79417532268192,51.931945622852055,79.290744899425,112.69516154268192,51.931945622852055,79.290744899425,112.69516154268192,8.544985641813248,24.719386097476573,36.44798729753005
2,74.35566930907237,104.72654464331131,140.79293806506072,51.08185129907237,78.5401283933113,111.69392428506072,51.08185129907237,78.5401283933113,111.69392428506072,8.044989887207066,23.968769591362886,35.79684860908236
3,74.193111001966,104.5719777174205,143.8895639680643,42.381628751966005,68.7848378874205,104.1267660980643,42.381628751966005,68.7848378874205,104.1267660980643,7.822365874657386,23.66888372443873,35.35963518234041
4,72.67566192601026,107.81959924580133,147.41620640930927,40.132204366010264,71.20532399580134,106.73111319930928,40.132204366010264,71.20532399580134,106.73111319930928,6.358706841024208,22.375422743467404,34.27146229635349
5,72.57549125629365,113.6929905197754,152.29911652700113,37.957119786293646,74.7484034997754,109.02831506700113,37.957119786293646,74.7484034997754,109.02831506700113,6.066771232380368,21.818390327857692,33.68808560227166
6,78.90091938428492,120.00625895734896,159.2365449319941,43.05864297428492,79.68818496734896,114.44267386199411,43.05864297428492,79.68818496734896,114.44267386199411,9.653830896441349,25.94124802919712,38.343518672590015
7,78.56187643608945,120.69449637391978,159.49615326003308,43.03979579608945,80.73557427391978,115.10038999003308,43.03979579608945,80.73557427391978,115.10038999003308,9.301013053577655,25.596621879631783,37.95080932165482
8,78.24020614331474,120.56352907485193,160.89349793500583,42.83146162331474,80.73397801485193,116.64314064500583,42.83146162331474,80.73397801485193,116.64314064500583,8.901207807469056,25.45124879809603,38.122503948319284
9,78.17018713680838,120.23036873602402,160.4968880740081,42.76144261680838,80.40081767602402,116.2465307840081,42.76144261680838,80.40081767602402,116.2465307840081,8.678646895877051,25.166729374861852,37.56779965360092
10,77.91285656408706,119.99426260517762,160.5144533966959,45.09834711408706,83.07384385517761,119.4881254566959,45.09834711408706,83.07384385517761,119.4881254566959,8.236019216562475,24.97926415960916,37.394515341060455
11,78.19962439352965,120.31123144564887,160.85173680170104,46.123534133529645,84.22067686564887,120.74671821170104,46.123534133529645,84.22067686564887,120.74671821170104,8.591228151610125,25.350576292696232,37.794687323035646
12,77.8095414831596,119.89464170889337,160.40864023856005,46.9568318031596,85.18092570889337,121.83391826856005,46.9568318031596,85.18092570889337,121.83391826856005,8.261668599746415,24.991678863633034,37.4117361143305
13,77.65359311186549,119.46748792472556,160.1794730740925,49.36683456186549,87.64392620472556,124.8191081140925,49.36683456186549,87.64392620472556,124.8191081140925,7.696150729478553,24.622217387157527,37.047608885345944
14,81.40029780332685,119.09855912147194,159.73108933822428,53.93348545332685,88.19545632147194,125.39169739822428,53.93348545332685,88.19545632147194,125.39169739822428,7.592392788562947,24.3740275896578,37.087089200905275
15,81.59690441895201,118.15552525909254,159.05107956928026,55.10806713895201,88.35089732909255,125.93066070928026,55.10806713895201,88.35089732909255,125.93066070928026,6.445957366348431,23.48868603497072,36.30492122056797
16,80.58920924007046,117.31435524014877,158.09519207159576,54.10037196007046,87.50972731014878,124.97477321159576,54.10037196007046,87.50972731014878,124.97477321159576,5.779127359745587,22.705208323719262,35.69340108994094
17,81.30951996552656,117.62179053352197,155.01048784794426,54.82068268552656,87.81716260352198,121.89006898794426,54.82068268552656,87.81716260352198,121.89006898794426,6.473098973204948,23.293603682104994,36.097621194250664
18,79.84405075532149,116.97578679382663,154.3269438213823,53.33596633532149,87.15081318382663,121.1850806913823,53.33596633532149,87.15081318382663,121.1850806913823,6.685529107863125,23.204862789467754,36.095967100507934
