Site,lon,lat,region,observed_m,modelled_mean_m,modelled_min_m,modelled_max_m,diff_vs_mean,diff_vs_min,diff_vs_max,basin
332,-33.64,36.88,North Atlantic,96.50,14.76,13.12,16.40,81.74,83.38,80.10,Atlantic
396,-43.52,22.99,North Atlantic,101.80,76.61,68.10,85.12,25.19,33.70,16.68,Atlantic
9,-59.20,32.77,North Atlantic,20.30,5.23,4.65,5.81,15.07,15.65,14.49,Atlantic
137,-27.06,25.93,North Atlantic,69.70,14.90,13.24,16.55,54.80,56.46,53.15,Atlantic
417,-68.04,25.11,North Atlantic,16.90,4.82,4.29,5.36,12.08,12.61,11.54,Atlantic
543,-58.65,15.71,North Atlantic,1.20,47.89,42.57,53.21,-46.69,-41.37,-52.01,Atlantic
15,-17.98,-30.89,South Atlantic,108.00,118.12,105.00,131.25,-10.12,3.00,-23.25,Atlantic
19,-23.68,-28.53,South Atlantic,78.00,125.89,111.90,139.88,-47.89,-33.90,-61.88,Atlantic
894,-101.53,2.30,North Pacific,7.50,0.00,0.00,0.00,7.50,7.50,7.50,Pacific
856,-128.68,48.44,North Pacific,3.00,0.83,0.74,0.93,2.17,2.26,2.07,Pacific
485,-107.90,22.75,North Pacific,9.10,1.09,0.97,1.21,8.01,8.13,7.89,Pacific
1256,-91.93,6.74,North Pacific,132.50,86.92,77.26,96.58,45.58,55.24,35.92,Pacific
1224,-141.98,27.89,North Pacific,0.00,111.64,99.24,124.05,-111.64,-99.24,-124.05,Pacific
1215,-147.93,26.03,North Pacific,32.80,11.22,9.97,12.47,21.58,22.83,20.33,Pacific
192,164.71,53.01,North Pacific,36.20,53.63,47.67,59.59,-17.43,-11.47,-23.39,Pacific
164,-161.52,13.20,North Pacific,1.30,7.60,6.76,8.45,-6.30,-5.46,-7.15,Pacific
464,173.89,39.86,North Pacific,55.20,67.62,60.10,75.13,-12.42,-4.90,-19.93,Pacific
66,-166.12,2.39,North Pacific,0.60,32.03,28.47,35.59,-31.43,-27.87,-34.99,Pacific
303,154.45,40.81,North Pacific,10.20,6.55,5.82,7.28,3.65,4.38,2.92,Pacific
1179,159.96,41.08,North Pacific,3.00,1.30,1.16,1.45,1.70,1.84,1.55,Pacific
166,-175.08,3.76,North Pacific,25.70,52.79,46.92,58.65,-27.09,-21.22,-32.95,Pacific
304,155.07,39.34,North Pacific,17.00,0.43,0.39,0.48,16.57,16.61,16.52,Pacific
1149,143.35,31.34,North Pacific,63.10,5.76,5.12,6.40,57.34,57.98,56.70,Indian
307,161.01,28.59,North Pacific,28.20,0.93,0.93,0.93,27.27,27.27,27.27,Pacific
169,173.55,10.67,North Pacific,13.20,0.03,0.03,0.03,13.17,13.17,13.17,Pacific
801,156.36,18.64,North Pacific,7.70,0.00,0.00,0.00,7.70,7.70,7.70,Pacific
838,-176.89,-20.83,South Pacific,26.70,7.46,6.63,8.28,19.24,20.07,18.42,Pacific
595,-165.53,-23.82,South Pacific,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Pacific
250,39.37,-33.46,Indian,28.90,0.00,0.00,0.00,28.90,28.90,28.90,Indian
256,100.78,-23.46,Indian,0.00,24.84,22.08,27.60,-24.84,-22.08,-27.60,Indian
257,108.35,-30.99,Indian,8.00,25.99,23.10,28.88,-17.99,-15.10,-20.88,Indian
261,117.89,-12.95,Indian,86.10,0.06,0.06,0.06,86.04,86.04,86.04,Indian
265,109.95,-53.54,Indian,87.50,81.30,72.27,90.33,6.20,15.23,-2.83,Indian
266,110.11,-56.40,Indian,108.20,128.70,114.40,143.00,-20.50,-6.20,-34.80,Indian
213,93.90,-10.21,Indian,8.30,0.00,0.00,0.00,8.30,8.30,8.30,Indian
240,50.05,-3.49,Indian,27.60,0.14,0.12,0.15,27.46,27.48,27.45,Indian
239,51.68,-21.30,Philippine Sea,90.30,13.13,11.67,14.59,77.17,78.63,75.71,Indian
323,-98.00,-63.68,Southern,6.70,0.00,0.00,0.00,6.70,6.70,6.70,Pacific
